tags: darakwon 14-과

[sound:몰라요.mp3]	<span class="불규칙">몰라</span>요<p class="small">(*<span class="불규칙">모ㄹ/ㄹ아</span>요)</p><hr/>모르세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">모르다</div><div class="불규칙">(“르” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">모르십니다</div>모릅니다</div><div class="해요체"><div class="높임">모르세요</div>몰라요</div></div><div class="과거"><div class="하십시오체"><div class="높임">모르셨습니다</div>몰랐습니다</div><div class="해요체"><div class="높임">모르셨어요</div>몰랐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">모르실 겁니다</div>모를 겁니다</div><div class="해요체"><div class="높임">모르실 거예요</div>모를 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">모르시고</div>모르고</div><div class="지만"><div class="높임">모르시지만</div>모르지만</div><div class="는데"><div class="높임">모르시는데</div>모르는데</div><div class="면"><div class="높임">모르시면</div>모르면</div><div class="서"><div class="높임">모르셔서</div>몰라서</div></div></div>	il ne sait pas, il ignore<p class="small">(해요체, registre informel poli)</p>
[sound:몰랐어요.mp3]	<span class="불규칙">몰랐</span>어요<p class="small">(*<span class="불규칙">모ㄹ/ㄹ았</span>어요)</p><hr/>모르셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">모르다</div><div class="불규칙">(“르” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">모르십니다</div>모릅니다</div><div class="해요체"><div class="높임">모르세요</div>몰라요</div></div><div class="과거"><div class="하십시오체"><div class="높임">모르셨습니다</div>몰랐습니다</div><div class="해요체"><div class="높임">모르셨어요</div>몰랐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">모르실 겁니다</div>모를 겁니다</div><div class="해요체"><div class="높임">모르실 거예요</div>모를 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">모르시고</div>모르고</div><div class="지만"><div class="높임">모르시지만</div>모르지만</div><div class="는데"><div class="높임">모르시는데</div>모르는데</div><div class="면"><div class="높임">모르시면</div>모르면</div><div class="서"><div class="높임">모르셔서</div>몰라서</div></div></div>	il ne savait pas, il ignorait<p class="small">(해요체, registre informel poli)</p>
[sound:모를_거예요.mp3]	모를 거예요<hr/>모르실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">모르다</div><div class="불규칙">(“르” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">모르십니다</div>모릅니다</div><div class="해요체"><div class="높임">모르세요</div>몰라요</div></div><div class="과거"><div class="하십시오체"><div class="높임">모르셨습니다</div>몰랐습니다</div><div class="해요체"><div class="높임">모르셨어요</div>몰랐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">모르실 겁니다</div>모를 겁니다</div><div class="해요체"><div class="높임">모르실 거예요</div>모를 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">모르시고</div>모르고</div><div class="지만"><div class="높임">모르시지만</div>모르지만</div><div class="는데"><div class="높임">모르시는데</div>모르는데</div><div class="면"><div class="높임">모르시면</div>모르면</div><div class="서"><div class="높임">모르셔서</div>몰라서</div></div></div>	il ne saura pas, il ignorera<p class="small">(해요체, registre informel poli)</p>

[sound:치다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">치다</div><div class="불규칙">(동사)</div></div></div>	frapper<ul><li>verbe régulier</li><br><li>peut s'utiliser pour tous les sports qui se pratiquent avec une raquette&nbsp;: tennis (테니스), ping-pong (탁구), badminton (배드민턴), golf (골프), &hellip;</li></ul></div><br><br>
[sound:칩니다.mp3]	칩니다 <span class="발음">[<span style="font-weight: bold">침</span>니다]</span><hr/>치십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">치다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">치십니다</div>칩니다</div><div class="해요체"><div class="높임">치세요</div>쳐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">치셨습니다</div>쳤습니다</div><div class="해요체"><div class="높임">치셨어요</div>쳤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">치실 겁니다</div>칠 겁니다</div><div class="해요체"><div class="높임">치실 거예요</div>칠 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">치시고</div>치고</div><div class="지만"><div class="높임">치시지만</div>치지만</div><div class="는데"><div class="높임">치시는데</div>치는데</div><div class="면"><div class="높임">치시면</div>치면</div><div class="서"><div class="높임">치셔서</div>쳐서</div></div></div>	il frappe<p class="small">(하십시오체, registre formel poli)</p>
[sound:쳐요.mp3]	<span class="불규칙">쳐</span>요<p class="small">(*<span class="불규칙">치어</span>요)</p><hr/>치세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">치다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">치십니다</div>칩니다</div><div class="해요체"><div class="높임">치세요</div>쳐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">치셨습니다</div>쳤습니다</div><div class="해요체"><div class="높임">치셨어요</div>쳤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">치실 겁니다</div>칠 겁니다</div><div class="해요체"><div class="높임">치실 거예요</div>칠 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">치시고</div>치고</div><div class="지만"><div class="높임">치시지만</div>치지만</div><div class="는데"><div class="높임">치시는데</div>치는데</div><div class="면"><div class="높임">치시면</div>치면</div><div class="서"><div class="높임">치셔서</div>쳐서</div></div></div>	il frappe<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [쳐] ni avec [춰] ni avec [추워]&nbsp;: 춰요 (il danse), 추워요 (il est froid)</li></ul>
[sound:쳤어요.mp3]	<span class="불규칙">쳤</span>어요 <span class="발음">[쳐써요]</span><p class="small">(*<span class="불규칙">치었</span>어요)</p><hr/>치셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">치다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">치십니다</div>칩니다</div><div class="해요체"><div class="높임">치세요</div>쳐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">치셨습니다</div>쳤습니다</div><div class="해요체"><div class="높임">치셨어요</div>쳤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">치실 겁니다</div>칠 겁니다</div><div class="해요체"><div class="높임">치실 거예요</div>칠 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">치시고</div>치고</div><div class="지만"><div class="높임">치시지만</div>치지만</div><div class="는데"><div class="높임">치시는데</div>치는데</div><div class="면"><div class="높임">치시면</div>치면</div><div class="서"><div class="높임">치셔서</div>쳐서</div></div></div>	il frappait<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [쳤] ni avec [췄] ni avec [추웠]&nbsp;: 췄어요 (il dansait), 추웠어요 (il était froid)</li></ul>
[sound:칠_거예요.mp3]	칠 거예요<hr/>치실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">치다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">치십니다</div>칩니다</div><div class="해요체"><div class="높임">치세요</div>쳐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">치셨습니다</div>쳤습니다</div><div class="해요체"><div class="높임">치셨어요</div>쳤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">치실 겁니다</div>칠 겁니다</div><div class="해요체"><div class="높임">치실 거예요</div>칠 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">치시고</div>치고</div><div class="지만"><div class="높임">치시지만</div>치지만</div><div class="는데"><div class="높임">치시는데</div>치는데</div><div class="면"><div class="높임">치시면</div>치면</div><div class="서"><div class="높임">치셔서</div>쳐서</div></div></div>	il frappera<p class="small">(해요체, registre informel poli)</p>

[sound:테니스하다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">테니스하다</div><div class="불규칙">(동사)</div></div><hr/><div class="bloc"><div class="부정사" style="font-size: 150%">테니스를 치다</div><div class="불규칙">(동사)</div></div></div>	jouer au tennis<ul><li>verbes réguliers</li></ul>
[sound:탁구하다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">탁구하다</div><div class="불규칙">(동사)</div></div><hr/><div class="bloc"><div class="부정사" style="font-size: 150%">탁구를 치다</div><div class="불규칙">(동사)</div></div></div>	jouer au ping-pong<ul><li>verbes réguliers</li></ul>
[sound:배드민턴하다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">배드민턴하다</div><div class="불규칙">(동사)</div></div><hr/><div class="bloc"><div class="부정사" style="font-size: 150%">배드민턴을 치다</div><div class="불규칙">(동사)</div></div></div>	jouer au badminton<ul><li>verbes réguliers</li></ul>
[sound:골프하다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">골프하다</div><div class="불규칙">(동사)</div></div><hr/><div class="bloc"><div class="부정사" style="font-size: 150%">골프를 치다</div><div class="불규칙">(동사)</div></div></div>	jouer au golf<ul><li>verbes réguliers</li></ul>



[sound:능력.mp3]	능력 <span class="발음">[능녁]</span><p class="small light">/ 가능</p>	capacité, aptitude<p class="small light">/ possibilité</p><ul><li>on utilise la forme <span class="em">-(으)ㄹ 줄 알다 / 모르다</span> pour exprimer l'<span class="em">aptitude</span> / l'<span class="em">inaptitude</span> à faire qq chose (savoir lire, nager, conduire, &hellip;)</li><br><li><span class="light">on utilise la forme <span style="font-weight: bold">-(으)ㄹ 수 있다 / 없다</span> pour exprimer la <span style="font-weight: bold">possibilité</span> / l'<span style="font-weight: bold">impossibilité</span> de faire qq chose (pouvoir rencontrer, téléphoner, aller, &hellip;)</span></li></ul>
[sound:을_줄_알다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">-(으)ㄹ 줄 알다 / 모르다</div></div></div>	(ne pas) savoir faire qq chose<p class="small" style="font-weight: bold">&mdash;&nbsp;expression de l'aptitude&nbsp;&mdash;</p><ul><li>s'emploie pour exprimer la capacité (<span class="em">능력</span>) ou l'incapacité à faire quelque chose</li><br><li>cette construction fonctionne uniquement avec des verbes d'action&nbsp;: (ne pas) savoir lire, nager, conduire, &hellip;</li><br>&mdash;&nbsp;레오는 중국어를 읽을 줄 몰라요.<br>&mdash;&nbsp;<span style="font-style: italic">Léo ne sait pas lire le chinois.</span><br><br>&mdash;&nbsp;민정 씨, 수영할 줄 알아요? &mdash;&nbsp;아니요, 수영할 줄 몰라요.<br>&mdash;&nbsp;<span style="font-style: italic">Min-jong, est-ce que tu sais nager&nbsp;? &mdash;&nbsp; Non, je ne sais pas.</span><br><br>&mdash;&nbsp;레오 씨는 수영할 줄 알아요? &mdash;&nbsp;네, 조금 할 줄 알아요.<br>&mdash;&nbsp;<span style="font-style: italic">Léo, est-ce que tu sais nager&nbsp;? &mdash;&nbsp; Oui, je sais un peu.</span><br><br>&mdash;&nbsp;스키하고 테니스를 좋아하고, 축구하고 농구도 할 줄 알아요.<br>&mdash;&nbsp;<span style="font-style: italic">J'aime le ski et le tennis, et je sais aussi faire du foot et du basket.</span><br><br>&mdash;&nbsp;민수 씨, 운전할 줄 알아요?<br>&mdash;&nbsp;<span style="font-style: italic">Minsu, est-ce que tu sais conduire&nbsp;?</span></ul>
[sound:중국어를_읽을_줄_몰라요.mp3]	<ul>레오는 중국어를 읽을 줄 몰라요.</ul>	<ul>Léo ne sait pas lire le chinois.</ul>

[sound:가능.mp3]	가능 <span class="small light">/ 능력</span>	possibilité <span class="small light">/ capacité, aptitude</span><ul><li>on utilise la forme <span class="em">-(으)ㄹ 수 있다 / 없다</span> pour exprimer la <span class="em">possibilité</span> / l'<span class="em">impossibilité</span> de faire qq chose (pouvoir rencontrer, téléphoner, aller, &hellip;)</li><br><li><span class="light">on utilise la forme <span style="font-weight: bold">-(으)ㄹ 줄 알다 / 모르다</span> pour exprimer l'<span style="font-weight: bold">aptitude</span> / l'<span style="font-weight: bold">inaptitude</span> à faire qq chose (savoir lire, nager, conduire, &hellip;)</span></li></ul>
[sound:을_수_있다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">-(으)ㄹ 수 있다 / 없다</div></div></div>	(ne pas) pouvoir faire qq chose<p class="small" style="font-weight: bold">&mdash;&nbsp;expression de la possibilité&nbsp;&mdash;</p><ul><li>s'emploie pour indiquer la possibilité (<span class="em">가능</span>) ou l'impossibilité de faire quelque chose</li><br><li>cette construction fonctionne uniquement avec des verbes d'action&nbsp;: (ne pas) pouvoir rencontrer, téléphoner, aller, &hellip;</li><br>&mdash;&nbsp;내일 만날 수 있어요?<br>&mdash;&nbsp;<span style="font-style: italic">Est-ce qu'on peut se voir demain&nbsp;?</span><br><br>&mdash;&nbsp;내일 만날 수 없어요.<br>&mdash;&nbsp;<span style="font-style: italic">Je ne peux pas vous rencontrer demain.</span><br><br>&mdash;&nbsp;어제 바빠서 전화할 수 없었어요.<br>&mdash;&nbsp;<span style="font-style: italic">Hier je n'ai pas pu vous téléphoner car j'étais occupé.</span><br><br>&mdash;&nbsp;같이 극장에 갈 수 있어요?<br>&mdash;&nbsp;<span style="font-style: italic">Peut-on aller ensemble au cinéma&nbsp;?</span><br><br>&mdash;&nbsp;피에르는 시간이 없어서 여행을 자주 갈 수 없습니다.<br>&mdash;&nbsp;<span style="font-style: italic">Comme Pierre n'a pas le temps, il ne peut pas voyager souvent.</span></ul>
[sound:내일_만날_수_없어요.mp3]	<ul>내일 만날 수 없어요.</ul>	<ul>Je ne peux pas vous rencontrer demain.</ul>
[sound:어제_바빠서_전화할_수_없었어요.mp3]	<ul>어제 바빠서 전화할 수 없었어요.</ul>	<ul>Hier je n'ai pas pu vous téléphoner car j'étais occupé.</ul>

[sound:뭐_무슨_어떤_어느.mp3]	뭐 <span class="small">&lt;&nbsp;무엇</span><hr/>무슨<hr/>어떤 (= 어떠한)<hr/>어느	&#10102; qu'est-ce que&nbsp;?<ul><li>pronom, suivi d'un verbe</li><li>angl. “what?”</li><br>&mdash;&nbsp;이름이 뭐예요? &mdash;&nbsp;국적이 뭐예요? &mdash;&nbsp;이게 뭐예요? &mdash;&nbsp;뭐 드릴까요?</ul><hr/>&#10103; quel&nbsp;?<ul><li>parmi un choix ouvert et quasi illimité d'options</li><li>adjectif, suivi d'un nom</li><li>angl. “what?”</li><br>&mdash;&nbsp;무슨 맛 좋아해요? &mdash;&nbsp;오늘 무슨 요일이에요?</ul><hr/>&#10104; quel <span class="small">(genre de, type de)</span>&nbsp;?<ul><li>parmi un choix fermé et limité d'options</li><li>adjectif, suivi d'un nom</li><li>angl. “what (kind of)?”</li><br>&mdash;&nbsp;어떤 음악을 좋아하세요? &mdash;&nbsp;그 사람 어떤 사람이에요?</ul><hr/>&#10105; (le)quel&nbsp;?<ul><li>parmi un choix fermé et très limité d'options</li><li>angl. “which (of these)?”</li><br>&mdash;&nbsp;어느 학생이 프랑스 사람이에요? &mdash;&nbsp;어느 계절을 좋아해요? &mdash;&nbsp;라로셸 근처에 어느 해변이 좋아요?</ul>
[sound:특히.mp3]	특히 <span class="발음">[트키]</span>	particulièrement, spécialement, surtout
[sound:남자.mp3]	남자<p class="small">(&ne;&nbsp;여자)</p>	homme<p class="small">(&ne;&nbsp;femme)</p>
[sound:여자.mp3]	여자<p class="small">(&ne;&nbsp;남자)</p>	femme<p class="small">(&ne;&nbsp;homme)</p>
[sound:안녕히_가세요.mp3]	안녕히 가세요	au revoir<p class="small">(litt. “partez en paix”)</p><ul><li>dit par la personne qui reste à la personne qui part</li></ul>
[sound:안녕히_계세요.mp3]	안녕히 계세요	au revoir<p class="small">(litt. “restez en paix”)</p><ul><li>dit par la personne qui part à la personne qui reste</li></ul>



# 대화 1

[sound:레오는_교실에서_친구들과_이야기합니다.mp3]	<ul>레오는 교실에서 친구들과 이야기합니다.</ul>	<ul>Léo discute avec ses amis en classe.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:민정_씨_수영할_줄_알아요.mp3]	<ul><li>민정 씨, 수영할 줄 알아요?</li><li>아니요, 수영할 줄 몰라요. 그래서 요즘 수영을 배워요. 레오 씨는 수영할 줄 알아요?</li><li>네, 조금 할 줄 알아요.</li></ul>	<ul><li>Min-jong, est-ce que tu sais nager&nbsp;?</li><li>Non, je ne sais pas. C'est pourquoi j'apprends à nager en ce moment. Léo, est-ce que tu sais nager&nbsp;?</li><li>Oui, je sais un peu.</li></ul>

[sound:레오_씨는_취미가_뭐예요.mp3]	<ul><li>레오 씨는 취미가 뭐예요?</li><li>저는 운동을 좋아해요. 그래서 주말에 친구들하고 자주 운동해요.</li><li>어떤 운동을 좋아하세요?</li><li>스키하고 테니스를 좋아하고, 축구하고 농구도 할 줄 알아요.</li></ul>	<ul><li>Léo, quel est ton passe-temps&nbsp;?</li><li>J'aime faire du sport. C'est pourquoi j'en fais souvent le week-end avec des amis.</li><li>Quel type de sport aimes-tu&nbsp;?</li><li>J'aime le ski et le tennis, et je sais aussi faire du foot et du basket.</li></ul>

[sound:줄리엥_씨는_취미가_뭐예요.mp3]	<ul><li>줄리엥 씨는 취미가 뭐예요?</li><li>저는 사진을 좋아해서 사진을 많이 찍어요.</li></ul>	<ul><li>Julien, quel est ton passe-temps&nbsp;?</li><li>J'aime la photo, c'est pourquoi j'en prends beaucoup.</li></ul></ul>

[sound:모르간_씨는_보통_주말에_뭐_하세요.mp3]	<ul><li>모르간 씨는 보통 주말에 뭐 하세요?</li><li>저는 영화를 좋아해서 주말에 극장에 자주 가요.</li><li>어떤 영화를 좋아하세요?</li><li>애정 영화랑 공포 영화를 좋아해요.</li></ul>	<ul><li>Morgane, en général que faites-vous le week-end&nbsp;?</li><li>J'aime le cinéma, c'est pourquoi j'y vais souvent le week-end.</li><li>Quel genre de films aimez-vous&nbsp;?</li><li>J'aime les films romantiques et les films d'horreur.</li></ul>



# 대화 2

[sound:찬호_씨는_마리_씨와_영화를_보고_싶습니다.mp3]	<ul>찬호 씨는 마리 씨와 영화를 보고 싶습니다.</ul>	<ul>Chan-ho a envie de regarder un film avec Marie.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:마리_씨_토요일_오후에_마리_씨랑_영화를_보고_싶어요.mp3]	<ul><li>마리 씨, 토요일 오후에 마리 씨랑 영화를 보고 싶어요. 같이 극장에 갈 수 있어요?</li><li>미안해요. 토요일 오후에는 친구하고 약속이 있어요.</li><li>그러면 일요일 오후는 어때요?</li><li>정말 미안해요. 일요일 저녁에는 친구들이 집에 와서 바쁠 거예요.</li><li>네, &hellip;</li><li>그런데 찬호 씨, 다음 주 토요일은 괜찮아요.</li></ul>	<ul><li>Marie, j'ai envie de voir un film avec toi samedi après-midi. Peut-on aller ensemble au cinéma&nbsp;?</li><li>Désolée. Samedi après-midi j'ai rendez-vous avec une amie.</li><li>Dans ce cas, dimanche après-midi&nbsp;?</li><li>Vraiment désolée. Dimanche soir des amis viennent à la maison, je serai donc occupée.</li><li>D'accord, &hellip;</li><li>Cependant Chan-ho, samedi prochain il n'y a pas de problème.</li></ul>

[sound:찬호_씨_다음_주_토요일은_괜찮아요.mp3]	<ul><li>그런데 찬호 씨, 다음 주 토요일은 괜찮아요.</li><li>그래요? 그럼 다음 주 토요일에 만나요.</li><li>좋아요. 어디서 만날래요?</li><li>학교 도서관 앞어서 만나요.</li><li>좋아요. 그럼 다음 주 토요일에 봐요. 안녕히 가세요.</li><li>안녕히 가세요.</li></ul>	<ul><li>Cependant Chan-ho, samedi prochain il n'y a pas de problème.</li><li>Vraiment&nbsp;? Alors rdv samedi prochain.</li><li>Parfait. Où nous retrouverons-nous&nbsp;?</li><li>Retrouvons-nous devant la bibliothèque de l'école.</li><li>Parfait. Alors on se voit samedi prochain. Au revoir.</li><li>Au revoir.</li></ul>



# 읽기

[sound:레오의_취미는_운동입니다.mp3]	<ul>레오의 취미는 운동입니다. 특히 테니스를 아주 좋아합니다. 레오는 주말에 친구들하고 테니스를 칩니다. 그리고 겨울에는 스키장에서 스키를 탑니다.</ul>	<ul>Le sport est le passe-temps de Léo. Il aime particulièrement le tennis. Le week-end, Léo joue au tennis avec ses amis. Et l'hiver, il skie dans les stations.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:줄리엥의_취미는_사진입니다.mp3]	<ul>줄리엥의 취미는 사진입니다. 줄리엥은 매일 휴대전화로 사진을 찍습니다. 그리고 친구들에게 이메일로 사진을 보냅니다.</ul>	<ul>La photographie est le passe-temps de Julien. Julien prend des photos tous les jours avec son téléphone portable et il les envoie par email à ses amis.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:모르간과_상준은_영화를_아주_좋아합니다.mp3]	<ul>모르간과 상준은 영화를 아주 좋아합니다. 모르간은 애정 영화를 좋아하고 상준은 액션 영화를 좋아합니다. 두 사람은 영화를 좋아해서 극장에 자주 갑니다.</ul>	<ul>Morgane et Sang-joon aiment beaucoup les films. Morgane aime les films romantiques et Sang-joon aime les films d'action. Les deux aiment le cinéma, c'est pourquoi elles s'y rendent souvent.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:민정은_음악을_좋아합니다.mp3]	<ul>민정은 음악을 좋아합니다. 특히 재즈를 참 좋아합니다.</ul>	<ul>Min-jeong aime la musique. Elle aime vraiment tout particulièrement le jazz.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:사미라는_가요를_좋아합니다.mp3]	<ul>사미라는 가요를 좋아합니다. 사미라는 한국 가수들의 이름을 다 압니다. 민정과 사미라는 콘서트에 자주 갑니다.</ul>	<ul>Samira aime les chansons coréennes. Samira connaît tous les noms des chanteurs coréens. Min-jeong et Samira vont souvent au concert.</ul><p class="small">(하십시오체, registre formel poli)</p>



# 듣기와 말하기

[sound:민수_씨_운전할_줄_알아요.mp3]	<ul>민수 씨, 운전할 줄 알아요?</ul>	<ul>Minsu, est-ce que tu sais conduire&nbsp;?</ul>

[sound:어떤_음악을_좋아하세요.mp3]	<ul><li>어떤 음악을 좋아하세요?</li><li>저는 가요를 좋아합니다.</li></ul>	<ul><li>Quel genre de musique aimez-vous&nbsp;?</li><li>J'aime la chanson coréenne.</li></ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:어떤_영화를_좋아하세요.mp3]	<ul><li>어떤 영화를 좋아하세요?</li><li>저는 애정 영화를 좋아해요.</li></ul>	<ul><li>Quel genre de films aimez-vous&nbsp;?</li><li>J'aime les films romantiques.</li></ul>

[sound:내일_만날_수_있어요.mp3]	<ul>내일 만날 수 있어요?</ul>	<ul>Est-ce qu'on peut se voir demain&nbsp;?</ul>

[sound:민수의_취미는_음악입니다.mp3]	<ul>민수의 취미는 음악입니다. 민수는 팝송을 좋아합니다.</ul>	<ul>Le passe-temps de Minsu est la musique. Minsu aime les chansons de variété.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:아가트하고_모르간은_영화를_좋아합니다.mp3]	<ul>아가트하고 모르간은 영화를 좋아합니다. 아가트는 공포 영화를 좋아하고 모르간은 만화 영화를 좋아합니다. 두 사람은 극장에 자주 갑니다.</ul>	<ul>Agathe et Morgane aiment le cinéma. Agathe aime les films d'horreur et Morgane les dessins animés. Les deux vont souvent au cinéma.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:민정은_운동을_좋아합니다.mp3]	<ul>민정은 운동을 좋아합니다. 배드민턴을 매일 칩니다.</ul>	<ul>Min-jeong aime le sport. Elle fait du badminton tous les jours.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:마리의_취미는_음악입니다.mp3]	<ul>마리의 취미는 음악입니다. 특히 팝송을 아주 좋아해서 콘서트에 자주 갑니다. 지난 토요일에도 친구하고 콘서트에 갔습니다.</ul>	<ul>Le passe-temps de Marie est la musique. Elle aime particulièrement les chansons de variété, c'est pourquoi elle va souvent au concert. Samedi dernier aussi elle est allée à un concert avec une amie.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:피에르는_여행과_등산을_좋아합니다.mp3]	<ul>피에르는 여행과 등산을 좋아합니다. 그런데 피에르는 시간이 없어서 여행을 자주 갈 수 없습니다.</ul>	<ul>Pierre aime les voyages et la randonnée. Pourtant, comme Pierre n'a pas le temps, il ne peut pas voyager souvent.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:이자벨의_취미는_운동입니다.mp3]	<ul>이자벨의 취미는 운동입니다. 매일 아침에 배드민턴을 칩니다.</ul>	<ul>Le passe-temps d'Isabelle est le sport. Tous les matins elle joue au badminton.</ul><p class="small">(하십시오체, registre formel poli)</p>
