tags: darakwon 11-과

[sound:앞.mp3]	앞<p class="small">(&ne;&nbsp;뒤)</p>	devant<p class="small">(&ne;&nbsp;derrière)</p>
[sound:살_거예요-2.mp3]	살 거예요<div class="활용"><div class="bloc"><div class="부정사">사다</div></div><div class="bloc"><div class="현재">사요</div><div class="과거">샀어요</div><div class="미래">살 거예요</div></div><div class="bloc"><div class="연결">사고</div><div class="연결">사지만</div><div class="연결">사는데</div><div class="연결">사면</div></div></div>	il achètera

[sound:산책할_거예요.mp3]	산책할 거예요<div class="활용"><div class="bloc"><div class="부정사">산책하다</div></div><div class="bloc"><div class="현재">산책해요</div><div class="과거">산책했어요</div><div class="미래">산책할 거예요</div></div><div class="bloc"><div class="연결">산책하고</div><div class="연결">산책하지만</div><div class="연결">산책하는데</div><div class="연결">산책하면</div></div></div>	il se promènera, il fera une promenade

[sound:살_거예요.mp3]	살 거예요<div class="활용"><div class="bloc"><div class="부정사">살다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">살아요</div><div class="과거">살았어요</div><div class="미래">살 거예요</div></div><div class="bloc"><div class="연결">살고</div><div class="연결">살지만</div><div class="연결">사는데</div><div class="연결">살면</div></div></div>	il vivra, habitera, demeurera, résidera

[sound:세일할_거예요.mp3]	세일할 거예요<div class="활용"><div class="bloc"><div class="부정사">세일하다</div></div><div class="bloc"><div class="현재">세일해요</div><div class="과거">세일했어요</div><div class="미래">세일할 거예요</div></div><div class="bloc"><div class="연결">세일하고</div><div class="연결">세일하지만</div><div class="연결">세일하는데</div><div class="연결">세일하면</div></div></div>	il fera les soldes

[sound:쇼핑할_거예요.mp3]	쇼핑할 거예요<div class="활용"><div class="bloc"><div class="부정사">쇼핑하다</div></div><div class="bloc"><div class="현재">쇼핑해요</div><div class="과거">쇼핑했어요</div><div class="미래">쇼핑할 거예요</div></div><div class="bloc"><div class="연결">쇼핑하고</div><div class="연결">쇼핑하지만</div><div class="연결">쇼핑하는데</div><div class="연결">쇼핑하면</div></div></div>	il fera des achats, du shopping

[sound:수영할_거예요.mp3]	수영할 거예요<div class="활용"><div class="bloc"><div class="부정사">수영하다</div></div><div class="bloc"><div class="현재">수영해요</div><div class="과거">수영했어요</div><div class="미래">수영할 거예요</div></div><div class="bloc"><div class="연결">수영하고</div><div class="연결">수영하지만</div><div class="연결">수영하는데</div><div class="연결">수영하면</div></div></div>	il fera de la natation, il nagera

[sound:쉴_거예요.mp3]	쉴 거예요<div class="활용"><div class="bloc"><div class="부정사">쉬다</div></div><div class="bloc"><div class="현재">쉬어요</div><div class="과거">쉬었어요</div><div class="미래">쉴 거예요</div></div><div class="bloc"><div class="연결">쉬고</div><div class="연결">쉬지만</div><div class="연결">쉬는데</div><div class="연결">쉬면</div></div></div>	il se reposera

[sound:쉬울_거예요.mp3]	쉬<span class="불규칙">울</span> 거예요<p class="small">(쉬<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">쉽다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">쉬워요</div><div class="과거">쉬웠어요</div><div class="미래">쉬울 거예요</div></div><div class="bloc"><div class="연결">쉽고</div><div class="연결">쉽지만</div><div class="연결">쉬운데</div><div class="연결">쉬우면</div></div></div>	il sera facile

[sound:시작할_거예요.mp3]	시작할 거예요<div class="활용"><div class="bloc"><div class="부정사">시작하다</div></div><div class="bloc"><div class="현재">시작해요</div><div class="과거">시작했어요</div><div class="미래">시작할 거예요</div></div><div class="bloc"><div class="연결">시작하고</div><div class="연결">시작하지만</div><div class="연결">시작하는데</div><div class="연결">시작하면</div></div></div>	il commencera

[sound:쌀_거예요.mp3]	쌀 거예요<div class="활용"><div class="bloc"><div class="부정사">싸다</div></div><div class="bloc"><div class="현재">싸요</div><div class="과거">쌌어요</div><div class="미래">쌀 거예요</div></div><div class="bloc"><div class="연결">싸고</div><div class="연결">싸지만</div><div class="연결">싼데</div><div class="연결">싸면</div></div></div>	il ne sera pas cher, il sera bon marché

[sound:쓸_거예요.mp3]	쓸 거예요<div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">써요</div><div class="과거">썼어요</div><div class="미래">쓸 거예요</div><div class="명령법">쓰세요</div></div><div class="bloc"><div class="연결">쓰고</div><div class="연결">쓰지만</div><div class="연결">쓰는데</div><div class="연결">쓰면</div></div></div>	il écrira

[sound:씻을_거예요.mp3]	씻을 거예요<div class="활용"><div class="bloc"><div class="부정사">씻다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재">씻어요</div><div class="과거">씻었어요</div><div class="미래">씻을 거예요</div></div><div class="bloc"><div class="연결">씻고</div><div class="연결">씻지만</div><div class="연결">씻는데</div><div class="연결">씻으면</div></div></div>	il se lavera

[sound:아르바이트할_거예요.mp3]	아르바이트할 거예요<div class="활용"><div class="bloc"><div class="부정사">아르바이트하다</div></div><div class="bloc"><div class="현재">아르바이트해요</div><div class="과거">아르바이트했어요</div><div class="미래">아르바이트할 거예요</div></div><div class="bloc"><div class="연결">아르바이트하고</div><div class="연결">아르바이트하지만</div><div class="연결">아르바이트하는데</div><div class="연결">아르바이트하면</div></div></div>	il fera un petit boulot

[sound:아름다울_거예요.mp3]	아름다<span class="불규칙">울</span> 거예요<p class="small">(아름다<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">아름답다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">아름다워요</div><div class="과거">아름다웠어요</div><div class="미래">아름다울 거예요</div></div><div class="bloc"><div class="연결">아름답고</div><div class="연결">아름답지만</div><div class="연결">아름다운데</div><div class="연결">아름다우면</div></div></div>	il sera beau

[sound:알_거예요.mp3]	알 거예요<div class="활용"><div class="bloc"><div class="부정사">알다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재">알아요</div><div class="과거">알았어요</div><div class="미래">알 거예요</div></div><div class="bloc"><div class="연결">알고</div><div class="연결">알지만</div><div class="연결">아는데</div><div class="연결">알면</div></div></div>	il saura, il connaîtra

[sound:어려울_거예요.mp3]	어려<span class="불규칙">울</span> 거예요<p class="small">(어려<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">어렵다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재">어려워요</div><div class="과거">어려웠어요</div><div class="미래">어려울 거예요</div></div><div class="bloc"><div class="연결">어렵고</div><div class="연결">어렵지만</div><div class="연결">어려운데</div><div class="연결">어려우면</div></div></div>	il sera difficile, dur

[sound:예쁘다.mp3]	예쁘다	être joli
[sound:예뻐요.mp3]	예<span class="불규칙">뻐</span>요<p class="small">(예<span class="불규칙">ㅃ+어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">예쁘다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">예뻐요</div><div class="과거">예뻤어요</div><div class="미래">예쁠 거예요</div></div><div class="bloc"><div class="연결">예쁘고</div><div class="연결">예쁘지만</div><div class="연결">예쁜데</div><div class="연결">예쁘면</div></div></div>	il est joli
[sound:예뻤어요.mp3]	예<span class="불규칙">뻤</span>어요<p class="small">(예<span class="불규칙">ㅃ+었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">예쁘다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">예뻐요</div><div class="과거">예뻤어요</div><div class="미래">예쁠 거예요</div></div><div class="bloc"><div class="연결">예쁘고</div><div class="연결">예쁘지만</div><div class="연결">예쁜데</div><div class="연결">예쁘면</div></div></div>	il était joli
[sound:예쁠_거예요.mp3]	예쁠 거예요<div class="활용"><div class="bloc"><div class="부정사">예쁘다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">예뻐요</div><div class="과거">예뻤어요</div><div class="미래">예쁠 거예요</div></div><div class="bloc"><div class="연결">예쁘고</div><div class="연결">예쁘지만</div><div class="연결">예쁜데</div><div class="연결">예쁘면</div></div></div>	il sera joli

[sound:올_거예요.mp3]	올 거예요<div class="활용"><div class="bloc"><div class="부정사">오다</div></div><div class="bloc"><div class="현재">와요</div><div class="과거">왔어요</div><div class="미래">올 거예요</div><div class="명령법">오세요</div></div><div class="bloc"><div class="연결">오고</div><div class="연결">오지만</div><div class="연결">오는데</div><div class="연결">오면</div></div></div>	il viendra

[sound:운동할_거예요.mp3]	운동할 거예요<div class="활용"><div class="bloc"><div class="부정사">운동하다</div></div><div class="bloc"><div class="현재">운동해요</div><div class="과거">운동했어요</div><div class="미래">운동할 거예요</div></div><div class="bloc"><div class="연결">운동하고</div><div class="연결">운동하지만</div><div class="연결">운동하는데</div><div class="연결">운동하면</div></div></div>	il fera du sport, il s'entraînera

[sound:운전할_거예요.mp3]	운전할 거예요<div class="활용"><div class="bloc"><div class="부정사">운전하다</div></div><div class="bloc"><div class="현재">운전해요</div><div class="과거">운전했어요</div><div class="미래">운전할 거예요</div></div><div class="bloc"><div class="연결">운전하고</div><div class="연결">운전하지만</div><div class="연결">운전하는데</div><div class="연결">운전하면</div></div></div>	il conduira<p class="small">(une voiture)</p>

[sound:유명할_거예요.mp3]	유명할 거예요<div class="활용"><div class="bloc"><div class="부정사">유명하다</div></div><div class="bloc"><div class="현재">유명해요</div><div class="과거">유명했어요</div><div class="미래">유명할 거예요</div></div><div class="bloc"><div class="연결">유명하고</div><div class="연결">유명하지만</div><div class="연결">유명한데</div><div class="연결">유명하면</div></div></div>	il sera célèbre (illustre, renommé, fameux)

[sound:이야기할_거예요.mp3]	이야기할 거예요<div class="활용"><div class="bloc"><div class="부정사">이야기하다</div></div><div class="bloc"><div class="현재">이야기해요</div><div class="과거">이야기했어요</div><div class="미래">이야기할 거예요</div></div><div class="bloc"><div class="연결">이야기하고</div><div class="연결">이야기하지만</div><div class="연결">이야기하는데</div><div class="연결">이야기하면</div></div></div>	il parlera, il discutera

[sound:인터넷할_거예요.mp3]	인터넷할 거예요<div class="활용"><div class="bloc"><div class="부정사">인터넷하다</div></div><div class="bloc"><div class="현재">인터넷해요</div><div class="과거">인터넷했어요</div><div class="미래">인터넷할 거예요</div></div><div class="bloc"><div class="연결">인터넷하고</div><div class="연결">인터넷하지만</div><div class="연결">인터넷하는데</div><div class="연결">인터넷하면</div></div></div>	il surfera<p class="small">(sur internet)</p>

[sound:일어날_거예요.mp3]	일어날 거예요<div class="활용"><div class="bloc"><div class="부정사">일어나다</div></div><div class="bloc"><div class="현재">일어나요</div><div class="과거">일어났어요</div><div class="미래">일어날 거예요</div></div><div class="bloc"><div class="연결">일어나고</div><div class="연결">일어나지만</div><div class="연결">일어나는데</div><div class="연결">일어나면</div></div></div>	il se réveillera<hr/>il se lèvera

[sound:일할_거예요.mp3]	일할 거예요<div class="활용"><div class="bloc"><div class="부정사">일하다</div></div><div class="bloc"><div class="현재">일해요</div><div class="과거">일했어요</div><div class="미래">일할 거예요</div></div><div class="bloc"><div class="연결">일하고</div><div class="연결">일하지만</div><div class="연결">일하는데</div><div class="연결">일하면</div></div></div>	il travaillera

[sound:읽을_거예요.mp3]	읽을 거예요<div class="활용"><div class="bloc"><div class="부정사">읽다</div></div><div class="bloc"><div class="현재">읽어요</div><div class="과거">읽었어요</div><div class="미래">읽을 거예요</div><div class="명령법">읽으세요</div></div><div class="bloc"><div class="연결">읽고</div><div class="연결">읽지만</div><div class="연결">읽는데</div><div class="연결">읽으면</div></div></div>	il lira

[sound:잘_거예요.mp3]	잘 거예요<div class="활용"><div class="bloc"><div class="부정사">자다</div></div><div class="bloc"><div class="현재">자요</div><div class="과거">잤어요</div><div class="미래">잘 거예요</div></div><div class="bloc"><div class="연결">자고</div><div class="연결">자지만</div><div class="연결">자는데</div><div class="연결">자면</div></div></div>	il dormira

[sound:재미있을_거예요.mp3]	재미있을 거예요<div class="활용"><div class="bloc"><div class="부정사">재미있다</div></div><div class="bloc"><div class="현재">재미있어요</div><div class="과거">재미있었어요</div><div class="미래">재미있을 거예요</div></div><div class="bloc"><div class="연결">재미있고</div><div class="연결">재미있지만</div><div class="연결">재미있는데</div><div class="연결">재미있으면</div></div></div>	il sera intéressant

[sound:전화할_거예요.mp3]	전화할 거예요<div class="활용"><div class="bloc"><div class="부정사">전화하다</div></div><div class="bloc"><div class="현재">전화해요</div><div class="과거">전화했어요</div><div class="미래">전화할 거예요</div></div><div class="bloc"><div class="연결">전화하고</div><div class="연결">전화하지만</div><div class="연결">전화하는데</div><div class="연결">전화하면</div></div></div>	il téléphonera

[sound:조깅할_거예요.mp3]	조깅할 거예요<div class="활용"><div class="bloc"><div class="부정사">조깅하다</div></div><div class="bloc"><div class="현재">조깅해요</div><div class="과거">조깅했어요</div><div class="미래">조깅할 거예요</div></div><div class="bloc"><div class="연결">조깅하고</div><div class="연결">조깅하지만</div><div class="연결">조깅하는데</div><div class="연결">조깅하면</div></div></div>	il fera du jogging

[sound:좋을_거예요.mp3]	좋을 거예요<div class="활용"><div class="bloc"><div class="부정사">좋다</div></div><div class="bloc"><div class="현재">좋아요</div><div class="과거">좋았어요</div><div class="미래">좋을 거예요</div></div><div class="bloc"><div class="연결">좋고</div><div class="연결">좋지만</div><div class="연결">좋은데</div><div class="연결">좋으면</div></div></div>	il sera bien (bon)

[sound:좋아할_거예요.mp3]	좋아할 거예요<div class="활용"><div class="bloc"><div class="부정사">좋아하다</div></div><div class="bloc"><div class="현재">좋아해요</div><div class="과거">좋아했어요</div><div class="미래">좋아할 거예요</div></div><div class="bloc"><div class="연결">좋아하고</div><div class="연결">좋아하지만</div><div class="연결">좋아하는데</div><div class="연결">좋아하면</div></div></div>	il aimera

[sound:줄_거예요.mp3]	줄 거예요<div class="활용"><div class="bloc"><div class="부정사">주다</div></div><div class="bloc"><div class="현재">줘요</div><div class="과거">줬어요</div><div class="미래">줄 거예요</div><div class="명령법">주세요</div></div><div class="bloc"><div class="연결">주고</div><div class="연결">주지만</div><div class="연결">주는데</div><div class="연결">주면</div></div></div>	il donnera

[sound:청소할_거예요.mp3]	청소할 거예요<div class="활용"><div class="bloc"><div class="부정사">청소하다</div></div><div class="bloc"><div class="현재">청소해요</div><div class="과거">청소했어요</div><div class="미래">청소할 거예요</div></div><div class="bloc"><div class="연결">청소하고</div><div class="연결">청소하지만</div><div class="연결">청소하는데</div><div class="연결">청소하면</div></div></div>	il nettoyera, il fera le ménage

[sound:초대하다.mp3]	초대하다	inviter
[sound:초대해요.mp3]	초대해요<div class="활용"><div class="bloc"><div class="부정사">초대하다</div></div><div class="bloc"><div class="현재">초대해요</div><div class="과거">초대했어요</div><div class="미래">초대할 거예요</div></div><div class="bloc"><div class="연결">초대하고</div><div class="연결">초대하지만</div><div class="연결">초대하는데</div><div class="연결">초대하면</div></div></div>	il invite
[sound:초대했어요.mp3]	초대했어요<div class="활용"><div class="bloc"><div class="부정사">초대하다</div></div><div class="bloc"><div class="현재">초대해요</div><div class="과거">초대했어요</div><div class="미래">초대할 거예요</div></div><div class="bloc"><div class="연결">초대하고</div><div class="연결">초대하지만</div><div class="연결">초대하는데</div><div class="연결">초대하면</div></div></div>	il invitait
[sound:초대할_거예요.mp3]	초대할 거예요<div class="활용"><div class="bloc"><div class="부정사">초대하다</div></div><div class="bloc"><div class="현재">초대해요</div><div class="과거">초대했어요</div><div class="미래">초대할 거예요</div></div><div class="bloc"><div class="연결">초대하고</div><div class="연결">초대하지만</div><div class="연결">초대하는데</div><div class="연결">초대하면</div></div></div>	il invitera

[sound:축하할_거예요.mp3]	축하할 거예요<div class="활용"><div class="bloc"><div class="부정사">축하하다</div></div><div class="bloc"><div class="현재">축하해요</div><div class="과거">축하했어요</div><div class="미래">축하할 거예요</div></div><div class="bloc"><div class="연결">축하하고</div><div class="연결">축하하지만</div><div class="연결">축하하는데</div><div class="연결">축하하면</div></div></div>	il félicitera, fêtera, célèbrera

[sound:친절할_거예요.mp3]	친절할 거예요<div class="활용"><div class="bloc"><div class="부정사">친절하다</div></div><div class="bloc"><div class="현재">친절해요</div><div class="과거">친절했어요</div><div class="미래">친절할 거예요</div></div><div class="bloc"><div class="연결">친절하고</div><div class="연결">친절하지만</div><div class="연결">친절한데</div><div class="연결">친절하면</div></div></div>	il sera gentil (amical, aimable)

[sound:크다.mp3]	크다<p class="small">(&ne;&nbsp;작다)</p>	être grand<p class="small">(&ne;&nbsp;être petit)</p>
[sound:커요.mp3]	<span class="불규칙">커</span>요<p class="small">(<span class="불규칙">ㅋ+어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">크다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">커요</div><div class="과거">컸어요</div><div class="미래">클 거예요</div></div><div class="bloc"><div class="연결">크고</div><div class="연결">크지만</div><div class="연결">큰데</div><div class="연결">크면</div></div></div>	il est grand
[sound:컸어요.mp3]	<span class="불규칙">컸</span>어요<p class="small">(<span class="불규칙">ㅋ+었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">크다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">커요</div><div class="과거">컸어요</div><div class="미래">클 거예요</div></div><div class="bloc"><div class="연결">크고</div><div class="연결">크지만</div><div class="연결">큰데</div><div class="연결">크면</div></div></div>	il était grand
[sound:클_거예요.mp3]	클 거예요<div class="활용"><div class="bloc"><div class="부정사">크다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재">커요</div><div class="과거">컸어요</div><div class="미래">클 거예요</div></div><div class="bloc"><div class="연결">크고</div><div class="연결">크지만</div><div class="연결">큰데</div><div class="연결">크면</div></div></div>	il sera grand

[sound:탈_거예요.mp3]	탈 거예요<div class="활용"><div class="bloc"><div class="부정사">타다</div></div><div class="bloc"><div class="현재">타요</div><div class="과거">탔어요</div><div class="미래">탈 거예요</div></div><div class="bloc"><div class="연결">타고</div><div class="연결">타지만</div><div class="연결">타는데</div><div class="연결">타면</div></div></div>	il prendra<p class="small">(un moyen de transport)</p>

[sound:테니스할_거예요.mp3]	테니스할 거예요<div class="활용"><div class="bloc"><div class="부정사">테니스하다</div></div><div class="bloc"><div class="현재">테니스해요</div><div class="과거">테니스했어요</div><div class="미래">테니스할 거예요</div></div><div class="bloc"><div class="연결">테니스하고</div><div class="연결">테니스하지만</div><div class="연결">테니스하는데</div><div class="연결">테니스하면</div></div></div>	il jouera au tennis

[sound:편할_거예요.mp3]	편할 거예요<div class="활용"><div class="bloc"><div class="부정사">편하다</div></div><div class="bloc"><div class="현재">편해요</div><div class="과거">편했어요</div><div class="미래">편할 거예요</div></div><div class="bloc"><div class="연결">편하고</div><div class="연결">편하지만</div><div class="연결">편한데</div><div class="연결">편하면</div></div></div>	il sera pratique, confortable

[sound:표시.mp3]	표시	marque, balise
[sound:표시하다.mp3]	표시하다	marquer
[sound:표시하세요.mp3]	표시하세요<div class="활용"><div class="bloc"><div class="부정사">표시하다</div><div class="명령법">표시하세요</div></div></div>	marquez<p class="small">(s'il vous plaît)</p>
[sound:표시해요.mp3]	표시해요<div class="활용"><div class="bloc"><div class="부정사">표시하다</div></div><div class="bloc"><div class="현재">표시해요</div><div class="과거">표시했어요</div><div class="미래">표시할 거예요</div><div class="명령법">표시하세요</div></div><div class="bloc"><div class="연결">표시하고</div><div class="연결">표시하지만</div><div class="연결">표시하는데</div><div class="연결">표시하면</div></div></div>	il marque
[sound:표시했어요.mp3]	표시했어요<div class="활용"><div class="bloc"><div class="부정사">표시하다</div></div><div class="bloc"><div class="현재">표시해요</div><div class="과거">표시했어요</div><div class="미래">표시할 거예요</div><div class="명령법">표시하세요</div></div><div class="bloc"><div class="연결">표시하고</div><div class="연결">표시하지만</div><div class="연결">표시하는데</div><div class="연결">표시하면</div></div></div>	il marquait

[sound:피곤할_거예요.mp3]	피곤할 거예요<div class="활용"><div class="bloc"><div class="부정사">피곤하다</div></div><div class="bloc"><div class="현재">피곤해요</div><div class="과거">피곤했어요</div><div class="미래">피곤할 거예요</div></div><div class="bloc"><div class="연결">피곤하고</div><div class="연결">피곤하지만</div><div class="연결">피곤한데</div><div class="연결">피곤하면</div></div></div>	il sera fatigué



[sound:이자벨은_피에르를_만날_거예요.mp3]	<ul>이자벨은 피에르를 만날 거예요.</ul>	<ul>Isabelle rencontrera Pierre.</ul>
[sound:내일은_피곤할_거예요.mp3]	<ul>내일은 피곤할 거예요.</ul>	<ul>Demain je serai fatigué.</ul>
[sound:아가트는_독일어를_배울_거예요.mp3]	<ul>아가트는 독일어를 배울 거예요.</ul>	<ul>Agathe apprendra l'allemand.</ul>
[sound:저는_레오에게_전화할_거예요.mp3]	<ul>저는 레오에게 전화할 거예요.</ul>	<ul>Je téléphonerai à Léo.</ul>
[sound:내일_뭐_할_거예요.mp3]	<ul>내일 뭐 할 거예요?</ul>	<ul>Que feras-tu demain ?</ul>
[sound:제레미는_12시에_도착할_거예요.mp3]	<ul>제레미는 12시에 도착할 거예요.</ul>	<ul>Jérémie arrivera à 12h.</ul>


[sound:누구.mp3]	<table id="underlined-header"><tr><th colspan=2/><th class="em">누구</th></tr><tr><td class="small">nominatif</td><td class="small">-이/-가</td><td>누가</td></tr><tr><td class="small">accusatif</td><td class="small">-을/-를</td><td>누구를 (누굴)</td></tr><tr><td class="small">datif</td><td class="small">-에게/-한테</td><td>누구에게</td></tr></table>	qui ?<p class="small">(pronom interrogatif)</p>

[sound:누구_초대했어요.mp3]	<ul>누구 초대했어요?</ul>	<ul>Qui t'a invité ?</ul>
[sound:누구_집에_왔어요.mp3]	<ul>누구 집에 왔어요?</ul>	<ul>Qui est venu à la maison ?</ul>
[sound:누구하고_약속이_있어요.mp3]	<ul>누구하고 약속이 있어요?</ul>	<ul>Avec qui as-tu rendez-vous ?</ul>
[sound:누구를_기다려요.mp3]	<ul>누구를 기다려요?</ul>	<ul>Qui attends-tu ?</ul>
[sound:누구를_봐요.mp3]	<ul>누구를 봐요?</ul>	<ul>Qui regardes-tu ?</ul>
[sound:누구에게_전화해요.mp3]	<ul>누구에게 전화해요?</ul>	<ul>À qui téléphones-tu ?</ul>

[sound:그런데_왜요.mp3]	<ul><li>오늘 시간이 있어요?</li><li>네, 있어요. 그런데 왜요?</li></ul>	<ul><li>As-tu du temps aujourd'hui ?</li><li>Oui, j'en ai. Mais pourquoi ?</li></ul>
[sound:왜_한국어를_공부해요.mp3]	<ul><li>왜 한국어를 공부해요?</li><li>한국어가 재미있어요.</li></ul>	<ul><li>Pourquoi étudies-tu le coréen ?</li><li>Le coréen est intéressant.</li></ul>

[sound:저는_서울에_살고_피에르는_파리에_살아요.mp3]	<ul>저는 서울에 살<span class="em">고</span> 피에르는 파리에 살아요.</ul><p class="small">(저는 서울에 살아요. 그리고 피에르는 파리에 살아요)</p>	<ul>J'habite à Séoul <span class="em">et</span> Pierre à Paris.</ul><p class="small">(énumération des faits)</p>

[sound:마리는_백화점에_가고_피에르는_도서관에_가요.mp3]	<ul>마리는 백화점에 가<span class="em">고</span> 피에르는 도서관에 가요.</ul><p class="small">(마리는 백화점에 가요. 그리고 피에르는 도서관에 가요)</p>	<ul>Marie va au grand magasin <span class="em">et</span> Pierre à la bibliothèque.</ul><p class="small">(actions concomitantes)</p>

[sound:동수는_책을_읽고_텔레비전을_봐요.mp3]	<ul>동수는 책을 읽<span class="em">고</span> 텔레비전을 봐요.</ul><p class="small">(동수는 책을 읽어요. 그리고 동수는 텔레비전을 봐요)</p>	<ul>Dong-soo lit un livre <span class="em">et</span> regarde la télévision.</ul><p class="small">(actions séquentielles / chronologiques)</p>

[sound:사미라는_영화를_보고_저녁을_먹었어요.mp3]	<ul>사미라는 영화를 보<span class="em">고</span> 저녁을 먹었어요.</ul><p class="small">(사미라는 영화를 봤어요. 그리고 사미라는 저녁을 먹었어요)</p>	<ul>Samira a regardé un film <span class="em">et</span> elle a dîné.</ul>

[sound:저는_어제_운동을_하고_학교에_갔어요.mp3]	<ul>저는 어제 운동을 하<span class="em">고</span> 학교에 갔어요.</ul><p class="small">(저는 어제 운동을 했어요. 그리고 학교에 갔어요)</p>	<ul>Hier, j'ai fait du sport <span class="em">et</span> je suis allé à l'école.</ul>

[sound:결혼식이_끝나고_다시_한국에_올_거예요.mp3]	<ul>결혼식이 끝나<span class="em">고</span> 다시 한국에 올 거예요.</ul><p class="small">(결혼식이 끝날 거예요. 그리고 다시 한국에 올 거예요)</p>	<ul><span class="em">Dès</span> le mariage terminé, je reviendrai en Corée.</ul>


[sound:그렇지만_하지만.mp3]	그렇지만 / 하지만<hr/><div class="활용" style="font-size: 100%"><div class="연결"><div class="높임">-(으)시지만</div>AV-지만</div></div><p class="small">(연결 어미)</p>	mais<p class="small">(&#10102; adverbe conjonctif&nbsp;; &#10103; suffixe jonctif verbal)</p><ul><li>connecteur logique exprimant une relation d'<span class="em">opposition</span></li><li>soit l'opposition entre les 2 propositions est marquée</li><li>soit le locuteur nuance le contenu de la 1<sup>ère</sup> proposition dans la 2<sup>nde</sup></li><li>soit enfin le locuteur enchaîne 2 propositions sans rapport sémantique&nbsp;: la 1<sup>ère</sup>, une assertion brève servant d'accroche, étant directement suivie par la proposition qui contient l'information</li><li>il peut être précédé d'un morphème de temps (-았-, -었-, -겠-, &hellip;)</li></ul>

[sound:하지만_레오는_안_왔어요.mp3]	<ul>사미라는 민정 씨의 아파트에 왔어요. 하지만 레오는 안 왔어요. 곧 올 거예요.</ul>	<ul>Samira est venue à l'appartement de Min-jong. Cependant, Léo n'est pas venu. Il viendra bientôt.</ul>



# 대화 1

[sound:사미라와_줄리엥은_학교_도서관에서_이야기해요.mp3]	<ul>사미라와 줄리엥은 학교 도서관에서 이야기해요.</ul>	<ul>Samira et Julien discutent à la bibliothèque de l'école.</ul>

[sound:내일은_친구_집에_갈_거예요.mp3]	<ul><li>사미라 씨, 내일 뭐 할 거예요?</li><li>내일은 친구 집에 갈 거예요. 저를 집에 초대했어요.</li><li>누가 초대했어요?</li><li>민정 씨가 초대했어요.</li></ul>	<ul><li>Samira, demain qu'est-ce que tu vas faire ?</li><li>Demain j'irai chez une amie. J'y ai été invitée.</li><li>Qui t'a invitée ?</li><li>Min-jong m'a invitée.</li></ul>

[sound:저는_내일_비행기_표를_살_거예요.mp3]	<ul><li>줄리엥 씨는 내일 뭐 할 거예요?</li><li>저는 내일 비행기 표를 살 거예요. 다음 주 토요일에 프랑스에 갈 거예요.</li><li>어머, 왜요?</li><li>누나 결혼식이 있어요. 결혼식이 끝나고 다시 한국에 올 거예요.</li></ul>	<ul><li>Julien, demain qu'est-ce que tu vas faire ?</li><li>Demain j'achèterai un billet d'avion. Samedi prochain j'irai en France.</li><li>Oh là là ! pourquoi ?</li><li>C'est le mariage de ma sœur. Dès le mariage terminé, je reviendrai en Corée.</li></ul>



# 대화 2

[sound:사미라는_지금_민정_씨_집에_가요.mp3]	<ul>사미라는 지금 민정 씨 집에 가요.</ul>	<ul>Samira se rend maintenant chez Min-jong.</ul>
[sound:사미라는_잠실역에서_내렸어요.mp3]	<ul>사미라는 잠실역에서 내렸어요.</ul>	<ul>Samira est descendue à la station Jamsil.</ul>
[sound:사미라는_행인에게_길을_물어요.mp3]	<ul>사미라는 행인에게 길을 물어요.</ul>	<ul>Samira demande sa route à un passant.</ul>

