tags: darakwon 12-과

[sound:더웠어요.mp3]	더<span class="불규칙">웠</span>어요<p class="small">(*더<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">덥다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">덥습니다</div><div class="해요체">더워요</div></div><div class="과거"><div class="하십시오체">더웠습니다</div><div class="해요체">더웠어요</div></div><div class="미래"><div class="하십시오체">더울 겁니다</div><div class="해요체">더울 거예요</div></div></div><div class="bloc"><div class="고">덥고</div><div class="지만">덥지만</div><div class="는데">더운데</div><div class="면">더우면</div></div></div>	il était chaud <span class="small">(température)</span><p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [더웠] avec [도왔]&nbsp;: 도왔어요 (il aidait)</li></ul>
[sound:더울_거예요.mp3]	더<span class="불규칙">울</span> 거예요<p class="small">(*더<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">덥다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">덥습니다</div><div class="해요체">더워요</div></div><div class="과거"><div class="하십시오체">더웠습니다</div><div class="해요체">더웠어요</div></div><div class="미래"><div class="하십시오체">더울 겁니다</div><div class="해요체">더울 거예요</div></div></div><div class="bloc"><div class="고">덥고</div><div class="지만">덥지만</div><div class="는데">더운데</div><div class="면">더우면</div></div></div>	il sera chaud <span class="small">(température)</span><p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [더울] avec [도울]&nbsp;: 도울 거예요 (il aidera)</li></ul>
[sound:날씨가_덥다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">날씨가 덥다 <span class="발음">[덥<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div></div><p class="small">(&ne;&nbsp;날씨가 춥다)</p>	faire chaud<p class="small">(&ne;&nbsp;faire froid)</p><ul><li>adjectif irrégulier en “ㅂ”&nbsp;: ㅂ devient 오 devant la voyelle 아 et 우 devant toute autre voyelle</li><br><li>météorologie (<span style="font-weight: bold">기상학</span>)&nbsp;; litt. “le temps est chaud”</li></ul>
[sound:날씨가_더워요.mp3]	날씨가 더<span class="불규칙">워</span>요<div class="활용"><div class="bloc"><div class="부정사">덥다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">덥습니다</div><div class="해요체">더워요</div></div><div class="과거"><div class="하십시오체">더웠습니다</div><div class="해요체">더웠어요</div></div><div class="미래"><div class="하십시오체">더울 겁니다</div><div class="해요체">더울 거예요</div></div></div><div class="bloc"><div class="고">덥고</div><div class="지만">덥지만</div><div class="는데">더운데</div><div class="면">더우면</div></div></div>	il fait chaud<p class="small">(해요체, registre informel poli)</p>

[sound:도착합니다.mp3]	도착합니다<p class="발음">[도차<span style="font-weight: bold">캄</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">도착하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">도착합니다</div><div class="해요체">도착해요</div></div><div class="과거"><div class="하십시오체">도착했습니다</div><div class="해요체">도착했어요</div></div><div class="미래"><div class="하십시오체">도착할 겁니다</div><div class="해요체">도착할 거예요</div></div></div><div class="bloc"><div class="고">도착하고</div><div class="지만">도착하지만</div><div class="는데">도착하는데</div><div class="면">도착하면</div></div></div>	il arrive<p class="small">(하십시오체, registre formel poli)</p>
[sound:도착해요.mp3]	도착해요<p class="발음">[도차<span style="font-weight: bold">캐</span>요]</p><div class="활용"><div class="bloc"><div class="부정사">도착하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">도착합니다</div><div class="해요체">도착해요</div></div><div class="과거"><div class="하십시오체">도착했습니다</div><div class="해요체">도착했어요</div></div><div class="미래"><div class="하십시오체">도착할 겁니다</div><div class="해요체">도착할 거예요</div></div></div><div class="bloc"><div class="고">도착하고</div><div class="지만">도착하지만</div><div class="는데">도착하는데</div><div class="면">도착하면</div></div></div>	il arrive<p class="small">(해요체, registre informel poli)</p>
[sound:도착했어요.mp3]	도착했어요<p class="발음">[도차<span style="font-weight: bold">캐</span>써요]</p><div class="활용"><div class="bloc"><div class="부정사">도착하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">도착합니다</div><div class="해요체">도착해요</div></div><div class="과거"><div class="하십시오체">도착했습니다</div><div class="해요체">도착했어요</div></div><div class="미래"><div class="하십시오체">도착할 겁니다</div><div class="해요체">도착할 거예요</div></div></div><div class="bloc"><div class="고">도착하고</div><div class="지만">도착하지만</div><div class="는데">도착하는데</div><div class="면">도착하면</div></div></div>	il arrivait<p class="small">(해요체, registre informel poli)</p>
[sound:도착할_거예요.mp3]	도착할 거예요<p class="발음">[도차<span style="font-weight: bold">칼</span>]</p><div class="활용"><div class="bloc"><div class="부정사">도착하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">도착합니다</div><div class="해요체">도착해요</div></div><div class="과거"><div class="하십시오체">도착했습니다</div><div class="해요체">도착했어요</div></div><div class="미래"><div class="하십시오체">도착할 겁니다</div><div class="해요체">도착할 거예요</div></div></div><div class="bloc"><div class="고">도착하고</div><div class="지만">도착하지만</div><div class="는데">도착하는데</div><div class="면">도착하면</div></div></div>	il arrivera<p class="small">(해요체, registre informel poli)</p>

[sound:돕다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">돕다 <span class="발음">[돕<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(“ㅂ” 불규칙 동사)</div></div></div>	aider<ul><li>verbe irrégulier en “ㅂ”&nbsp;: ㅂ devient 오 devant la voyelle 아 et 우 devant toute autre voyelle</li><li>Attention à ne pas confondre [돕] avec [덥]&nbsp;: 덥다 (être chaud)</li></ul>
[sound:돕습니다.mp3]	돕습니다 <span class="발음">[돕<span style="font-weight: bold">씀</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">돕다</div><div class="불규칙">(“ㅂ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">돕습니다</div><div class="해요체">도와요</div></div><div class="과거"><div class="하십시오체">도왔습니다</div><div class="해요체">도왔어요</div></div><div class="미래"><div class="하십시오체">도울 겁니다</div><div class="해요체">도울 거예요</div></div><div class="명령법">도우세요</div></div><div class="bloc"><div class="고">돕고</div><div class="지만">돕지만</div><div class="는데">돕는데</div><div class="면">도우면</div></div></div>	il aide<p class="small">(하십시오체, registre formel poli)</p><ul><li>Attention à ne pas confondre [돕] avec [덥]&nbsp;: 덥습니다 (il est chaud)</li></ul>
[sound:도와요.mp3]	도<span class="불규칙">와</span>요<p class="small">(*도<span class="불규칙">오아</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">돕다</div><div class="불규칙">(“ㅂ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">돕습니다</div><div class="해요체">도와요</div></div><div class="과거"><div class="하십시오체">도왔습니다</div><div class="해요체">도왔어요</div></div><div class="미래"><div class="하십시오체">도울 겁니다</div><div class="해요체">도울 거예요</div></div><div class="명령법">도우세요</div></div><div class="bloc"><div class="고">돕고</div><div class="지만">돕지만</div><div class="는데">돕는데</div><div class="면">도우면</div></div></div>	il aide<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [도와] avec [더워]&nbsp;: 더워요 (il est chaud)</li></ul>
[sound:도왔어요.mp3]	도<span class="불규칙">왔</span>어요<p class="small">(*도<span class="불규칙">우았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">돕다</div><div class="불규칙">(“ㅂ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">돕습니다</div><div class="해요체">도와요</div></div><div class="과거"><div class="하십시오체">도왔습니다</div><div class="해요체">도왔어요</div></div><div class="미래"><div class="하십시오체">도울 겁니다</div><div class="해요체">도울 거예요</div></div><div class="명령법">도우세요</div></div><div class="bloc"><div class="고">돕고</div><div class="지만">돕지만</div><div class="는데">돕는데</div><div class="면">도우면</div></div></div>	il aidait<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [도왔] avec [더웠]&nbsp;: 더웠어요 (il était chaud)</li></ul>
[sound:도울_거예요.mp3]	도<span class="불규칙">울</span> 거예요<p class="small">(*도<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">돕다</div><div class="불규칙">(“ㅂ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">돕습니다</div><div class="해요체">도와요</div></div><div class="과거"><div class="하십시오체">도왔습니다</div><div class="해요체">도왔어요</div></div><div class="미래"><div class="하십시오체">도울 겁니다</div><div class="해요체">도울 거예요</div></div><div class="명령법">도우세요</div></div><div class="bloc"><div class="고">돕고</div><div class="지만">돕지만</div><div class="는데">돕는데</div><div class="면">도우면</div></div></div>	il aidera<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [도울] avec [더울]&nbsp;: 더울 거예요 (il sera chaud)</li></ul>

[sound:듣습니다.mp3]	듣습니다 <span class="발음">[듣<span style="font-weight: bold">슴</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">듣다</div><div class="불규칙">(“ㄷ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">듣습니다</div><div class="해요체">들어요</div></div><div class="과거"><div class="하십시오체">들었습니다</div><div class="해요체">들었어요</div></div><div class="미래"><div class="하십시오체">들을 겁니다</div><div class="해요체">들을 거예요</div></div><div class="명령법">들으세요</div></div><div class="bloc"><div class="고">듣고</div><div class="지만">듣지만</div><div class="는데">듣는데</div><div class="면">들으면</div></div></div>	il entend, il écoute<p class="small">(하십시오체, registre formel poli)</p>
[sound:들어요.mp3]	<span class="불규칙">들</span>어요 <span class="발음">[드러요]</span><div class="활용"><div class="bloc"><div class="부정사">듣다</div><div class="불규칙">(“ㄷ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">듣습니다</div><div class="해요체">들어요</div></div><div class="과거"><div class="하십시오체">들었습니다</div><div class="해요체">들었어요</div></div><div class="미래"><div class="하십시오체">들을 겁니다</div><div class="해요체">들을 거예요</div></div><div class="명령법">들으세요</div></div><div class="bloc"><div class="고">듣고</div><div class="지만">듣지만</div><div class="는데">듣는데</div><div class="면">들으면</div></div></div>	il entend, il écoute<p class="small">(해요체, registre informel poli)</p>
[sound:들었어요.mp3]	<span class="불규칙">들</span>었어요 <span class="발음">[드러써요]</span><div class="활용"><div class="bloc"><div class="부정사">듣다</div><div class="불규칙">(“ㄷ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">듣습니다</div><div class="해요체">들어요</div></div><div class="과거"><div class="하십시오체">들었습니다</div><div class="해요체">들었어요</div></div><div class="미래"><div class="하십시오체">들을 겁니다</div><div class="해요체">들을 거예요</div></div><div class="명령법">들으세요</div></div><div class="bloc"><div class="고">듣고</div><div class="지만">듣지만</div><div class="는데">듣는데</div><div class="면">들으면</div></div></div>	il entendait, il écoutait<p class="small">(해요체, registre informel poli)</p>
[sound:들을_거예요.mp3]	<span class="불규칙">들</span>을 거예요 <span class="발음">[드를]</span><div class="활용"><div class="bloc"><div class="부정사">듣다</div><div class="불규칙">(“ㄷ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">듣습니다</div><div class="해요체">들어요</div></div><div class="과거"><div class="하십시오체">들었습니다</div><div class="해요체">들었어요</div></div><div class="미래"><div class="하십시오체">들을 겁니다</div><div class="해요체">들을 거예요</div></div><div class="명령법">들으세요</div></div><div class="bloc"><div class="고">듣고</div><div class="지만">듣지만</div><div class="는데">듣는데</div><div class="면">들으면</div></div></div>	il entendra, il écoutera<p class="small">(해요체, registre informel poli)</p>

[sound:따뜻하다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">따뜻하다 <span class="발음">[따뜨<span style="font-weight: bold">타</span>다]</span></div><div class="불규칙">(형용사)</div></div></div><p class="small">(&ne;&nbsp;시원하다)</p>	être tiède, doux<p class="small">(&ne;&nbsp;être frais)</p><ul><li><span style="font-weight: bold">température</span>&nbsp;; angl. “(to be) warm”</li></ul>
[sound:따뜻합니다.mp3]	따뜻합니다<p class="발음">[따뜨<span style="font-weight: bold">탐</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">따뜻하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">따뜻합니다</div><div class="해요체">따뜻해요</div></div><div class="과거"><div class="하십시오체">따뜻했습니다</div><div class="해요체">따뜻했어요</div></div><div class="미래"><div class="하십시오체">따뜻할 겁니다</div><div class="해요체">따뜻할 거예요</div></div></div><div class="bloc"><div class="고">따뜻하고</div><div class="지만">따뜻하지만</div><div class="는데">따뜻한데</div><div class="면">따뜻하면</div></div></div>	il est tiède, doux <span class="small">(température)</span><p class="small">(하십시오체, registre formel poli)</p>
[sound:따뜻해요.mp3]	따뜻해요 <span class="발음">[따뜨<span style="font-weight: bold">태</span>요]</span><div class="활용"><div class="bloc"><div class="부정사">따뜻하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">따뜻합니다</div><div class="해요체">따뜻해요</div></div><div class="과거"><div class="하십시오체">따뜻했습니다</div><div class="해요체">따뜻했어요</div></div><div class="미래"><div class="하십시오체">따뜻할 겁니다</div><div class="해요체">따뜻할 거예요</div></div></div><div class="bloc"><div class="고">따뜻하고</div><div class="지만">따뜻하지만</div><div class="는데">따뜻한데</div><div class="면">따뜻하면</div></div></div>	il est tiède, doux <span class="small">(température)</span><p class="small">(해요체, registre informel poli)</p>
[sound:따뜻했어요.mp3]	따뜻했어요<p class="발음">[따뜨<span style="font-weight: bold">태</span>써요]</p><div class="활용"><div class="bloc"><div class="부정사">따뜻하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">따뜻합니다</div><div class="해요체">따뜻해요</div></div><div class="과거"><div class="하십시오체">따뜻했습니다</div><div class="해요체">따뜻했어요</div></div><div class="미래"><div class="하십시오체">따뜻할 겁니다</div><div class="해요체">따뜻할 거예요</div></div></div><div class="bloc"><div class="고">따뜻하고</div><div class="지만">따뜻하지만</div><div class="는데">따뜻한데</div><div class="면">따뜻하면</div></div></div>	il était tiède, doux <span class="small">(température)</span><p class="small">(해요체, registre informel poli)</p>
[sound:따뜻할_거예요.mp3]	따뜻할 거예요<p class="발음">[따뜨<span style="font-weight: bold">탈</span>]</p><div class="활용"><div class="bloc"><div class="부정사">따뜻하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">따뜻합니다</div><div class="해요체">따뜻해요</div></div><div class="과거"><div class="하십시오체">따뜻했습니다</div><div class="해요체">따뜻했어요</div></div><div class="미래"><div class="하십시오체">따뜻할 겁니다</div><div class="해요체">따뜻할 거예요</div></div></div><div class="bloc"><div class="고">따뜻하고</div><div class="지만">따뜻하지만</div><div class="는데">따뜻한데</div><div class="면">따뜻하면</div></div></div>	il sera tiède, doux <span class="small">(température)</span><p class="small">(해요체, registre informel poli)</p>
[sound:날씨가_따뜻하다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">날씨가 따뜻하다 <span class="발음">[따뜨<span style="font-weight: bold">타</span>다]</span></div><div class="불규칙">(형용사)</div></div></div><p class="small">(&ne;&nbsp;날씨가 시원하다)</p>	faire doux<p class="small">(&ne;&nbsp;faire frais)</p><ul><li>météorologie (<span style="font-weight: bold">기상학</span>)&nbsp;; litt. “le temps est doux”</li></ul>
[sound:날씨가_따뜻해요.mp3]	날씨가 따뜻해요<div class="활용"><div class="bloc"><div class="부정사">따뜻하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">따뜻합니다</div><div class="해요체">따뜻해요</div></div><div class="과거"><div class="하십시오체">따뜻했습니다</div><div class="해요체">따뜻했어요</div></div><div class="미래"><div class="하십시오체">따뜻할 겁니다</div><div class="해요체">따뜻할 거예요</div></div></div><div class="bloc"><div class="고">따뜻하고</div><div class="지만">따뜻하지만</div><div class="는데">따뜻한데</div><div class="면">따뜻하면</div></div></div>	il fait doux<p class="small">(해요체, registre informel poli)</p>

[sound:마십니다.mp3]	마십니다 <span class="발음">[마<span style="font-weight: bold">심</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">마시다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">마십니다</div><div class="해요체">마셔요</div></div><div class="과거"><div class="하십시오체">마셨습니다</div><div class="해요체">마셨어요</div></div><div class="미래"><div class="하십시오체">마실 겁니다</div><div class="해요체">마실 거예요</div></div><div class="명령법">마시세요</div></div><div class="bloc"><div class="고">마시고</div><div class="지만">마시지만</div><div class="는데">마시는데</div><div class="면">마시면</div></div></div>	il boit<p class="small">(하십시오체, registre formel poli)</p>
[sound:마셔요.mp3]	마<span class="불규칙">셔</span>요<p class="small">(*마<span class="불규칙">시어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">마시다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">마십니다</div><div class="해요체">마셔요</div></div><div class="과거"><div class="하십시오체">마셨습니다</div><div class="해요체">마셨어요</div></div><div class="미래"><div class="하십시오체">마실 겁니다</div><div class="해요체">마실 거예요</div></div><div class="명령법">마시세요</div></div><div class="bloc"><div class="고">마시고</div><div class="지만">마시지만</div><div class="는데">마시는데</div><div class="면">마시면</div></div></div>	il boit<p class="small">(해요체, registre informel poli)</p>
[sound:마셨어요.mp3]	마<span class="불규칙">셨</span>어요<p class="small">(*마<span class="불규칙">시었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">마시다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">마십니다</div><div class="해요체">마셔요</div></div><div class="과거"><div class="하십시오체">마셨습니다</div><div class="해요체">마셨어요</div></div><div class="미래"><div class="하십시오체">마실 겁니다</div><div class="해요체">마실 거예요</div></div><div class="명령법">마시세요</div></div><div class="bloc"><div class="고">마시고</div><div class="지만">마시지만</div><div class="는데">마시는데</div><div class="면">마시면</div></div></div>	il buvait<p class="small">(해요체, registre informel poli)</p>
[sound:마실_거예요.mp3]	마실 거예요<div class="활용"><div class="bloc"><div class="부정사">마시다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">마십니다</div><div class="해요체">마셔요</div></div><div class="과거"><div class="하십시오체">마셨습니다</div><div class="해요체">마셨어요</div></div><div class="미래"><div class="하십시오체">마실 겁니다</div><div class="해요체">마실 거예요</div></div><div class="명령법">마시세요</div></div><div class="bloc"><div class="고">마시고</div><div class="지만">마시지만</div><div class="는데">마시는데</div><div class="면">마시면</div></div></div>	il boira<p class="small">(해요체, registre informel poli)</p>

[sound:막힙니다.mp3]	막힙니다 <span class="발음">[마<span style="font-weight: bold">킴</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">막히다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">막힙니다</div><div class="해요체">막혀요</div></div><div class="과거"><div class="하십시오체">막혔습니다</div><div class="해요체">막혔어요</div></div><div class="미래"><div class="하십시오체">막힐 겁니다</div><div class="해요체">막힐 거예요</div></div></div><div class="bloc"><div class="고">막히고</div><div class="지만">막히지만</div><div class="는데">막히는데</div><div class="면">막히면</div></div></div>	il se bloque, s'obstrue, se bouche<p class="small">(하십시오체, registre formel poli)</p>
[sound:막혀요.mp3]	막<span class="불규칙">혀</span>요 <span class="발음">[마<span style="font-weight: bold">켜</span>요]</span><p class="small">(*막<span class="불규칙">히어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">막히다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">막힙니다</div><div class="해요체">막혀요</div></div><div class="과거"><div class="하십시오체">막혔습니다</div><div class="해요체">막혔어요</div></div><div class="미래"><div class="하십시오체">막힐 겁니다</div><div class="해요체">막힐 거예요</div></div></div><div class="bloc"><div class="고">막히고</div><div class="지만">막히지만</div><div class="는데">막히는데</div><div class="면">막히면</div></div></div>	il se bloque, s'obstrue, se bouche<p class="small">(해요체, registre informel poli)</p>
[sound:막혔어요.mp3]	막<span class="불규칙">혔</span>어요 <span class="발음">[마<span style="font-weight: bold">켜</span>써요]</span><p class="small">(*막<span class="불규칙">히었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">막히다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">막힙니다</div><div class="해요체">막혀요</div></div><div class="과거"><div class="하십시오체">막혔습니다</div><div class="해요체">막혔어요</div></div><div class="미래"><div class="하십시오체">막힐 겁니다</div><div class="해요체">막힐 거예요</div></div></div><div class="bloc"><div class="고">막히고</div><div class="지만">막히지만</div><div class="는데">막히는데</div><div class="면">막히면</div></div></div>	il se bloquait, s'obstruait, se bouchait<p class="small">(해요체, registre informel poli)</p>
[sound:막힐_거예요.mp3]	막힐 거예요 <span class="발음">[마<span style="font-weight: bold">킬</span>]</span><div class="활용"><div class="bloc"><div class="부정사">막히다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">막힙니다</div><div class="해요체">막혀요</div></div><div class="과거"><div class="하십시오체">막혔습니다</div><div class="해요체">막혔어요</div></div><div class="미래"><div class="하십시오체">막힐 겁니다</div><div class="해요체">막힐 거예요</div></div></div><div class="bloc"><div class="고">막히고</div><div class="지만">막히지만</div><div class="는데">막히는데</div><div class="면">막히면</div></div></div>	il se bloquera, s'obstruera, se bouchera<p class="small">(해요체, registre informel poli)</p>

[sound:만납니다.mp3]	만납니다 <span class="발음">[만<span style="font-weight: bold">남</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">&#x21a1; 뵙다</div>만나다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">만납니다</div><div class="해요체">만나요</div></div><div class="과거"><div class="하십시오체">만났습니다</div><div class="해요체">만났어요</div></div><div class="미래"><div class="하십시오체">만날 겁니다</div><div class="해요체">만날 거예요</div></div></div><div class="bloc"><div class="고">만나고</div><div class="지만">만나지만</div><div class="는데">만나는데</div><div class="면">만나면</div></div></div>	il rencontre<p class="small">(하십시오체, registre formel poli)</p>
[sound:만나요.mp3]	만<span class="불규칙">나</span>요<p class="small">(*만<span class="불규칙">나아</span>요)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">&#x21a1; 뵙다</div>만나다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">만납니다</div><div class="해요체">만나요</div></div><div class="과거"><div class="하십시오체">만났습니다</div><div class="해요체">만났어요</div></div><div class="미래"><div class="하십시오체">만날 겁니다</div><div class="해요체">만날 거예요</div></div></div><div class="bloc"><div class="고">만나고</div><div class="지만">만나지만</div><div class="는데">만나는데</div><div class="면">만나면</div></div></div>	il rencontre<p class="small">(해요체, registre informel poli)</p>
[sound:만났어요.mp3]	만<span class="불규칙">났</span>어요<p class="small">(*만<span class="불규칙">나았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">&#x21a1; 뵙다</div>만나다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">만납니다</div><div class="해요체">만나요</div></div><div class="과거"><div class="하십시오체">만났습니다</div><div class="해요체">만났어요</div></div><div class="미래"><div class="하십시오체">만날 겁니다</div><div class="해요체">만날 거예요</div></div></div><div class="bloc"><div class="고">만나고</div><div class="지만">만나지만</div><div class="는데">만나는데</div><div class="면">만나면</div></div></div>	il rencontrait<p class="small">(해요체, registre informel poli)</p>
[sound:만날_거예요.mp3]	만날 거예요<div class="활용"><div class="bloc"><div class="부정사"><div class="높임">&#x21a1; 뵙다</div>만나다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">만납니다</div><div class="해요체">만나요</div></div><div class="과거"><div class="하십시오체">만났습니다</div><div class="해요체">만났어요</div></div><div class="미래"><div class="하십시오체">만날 겁니다</div><div class="해요체">만날 거예요</div></div></div><div class="bloc"><div class="고">만나고</div><div class="지만">만나지만</div><div class="는데">만나는데</div><div class="면">만나면</div></div></div>	il rencontrera<p class="small">(해요체, registre informel poli)</p>

[sound:만듭니다.mp3]	만<span class="불규칙">듭</span>니다 <span class="발음">[만<span style="font-weight: bold">듬</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">만들다</div><div class="불규칙">(“ㄹ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">만듭니다</div><div class="해요체">만들어요</div></div><div class="과거"><div class="하십시오체">만들었습니다</div><div class="해요체">만들었어요</div></div><div class="미래"><div class="하십시오체">만들 겁니다</div><div class="해요체">만들 거예요</div></div><div class="명령법">만드세요</div></div><div class="bloc"><div class="고">만들고</div><div class="지만">만들지만</div><div class="는데">만드는데</div><div class="면">만들면</div></div></div>	il fait, il construit<p class="small">(하십시오체, registre formel poli)</p>
[sound:만들어요.mp3]	만들어요 <span class="발음">[만드러요]</span><div class="활용"><div class="bloc"><div class="부정사">만들다</div><div class="불규칙">(“ㄹ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">만듭니다</div><div class="해요체">만들어요</div></div><div class="과거"><div class="하십시오체">만들었습니다</div><div class="해요체">만들었어요</div></div><div class="미래"><div class="하십시오체">만들 겁니다</div><div class="해요체">만들 거예요</div></div><div class="명령법">만드세요</div></div><div class="bloc"><div class="고">만들고</div><div class="지만">만들지만</div><div class="는데">만드는데</div><div class="면">만들면</div></div></div>	il fait, il construit<p class="small">(해요체, registre informel poli)</p>
[sound:만들었어요.mp3]	만들었어요<p class="발음">[만드러써요]</p><div class="활용"><div class="bloc"><div class="부정사">만들다</div><div class="불규칙">(“ㄹ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">만듭니다</div><div class="해요체">만들어요</div></div><div class="과거"><div class="하십시오체">만들었습니다</div><div class="해요체">만들었어요</div></div><div class="미래"><div class="하십시오체">만들 겁니다</div><div class="해요체">만들 거예요</div></div><div class="명령법">만드세요</div></div><div class="bloc"><div class="고">만들고</div><div class="지만">만들지만</div><div class="는데">만드는데</div><div class="면">만들면</div></div></div>	il faisait, il construisait<p class="small">(해요체, registre informel poli)</p>
[sound:만들_거예요.mp3]	만들 거예요<div class="활용"><div class="bloc"><div class="부정사">만들다</div><div class="불규칙">(“ㄹ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">만듭니다</div><div class="해요체">만들어요</div></div><div class="과거"><div class="하십시오체">만들었습니다</div><div class="해요체">만들었어요</div></div><div class="미래"><div class="하십시오체">만들 겁니다</div><div class="해요체">만들 거예요</div></div><div class="명령법">만드세요</div></div><div class="bloc"><div class="고">만들고</div><div class="지만">만들지만</div><div class="는데">만드는데</div><div class="면">만들면</div></div></div>	il fera, il construira<p class="small">(해요체, registre informel poli)</p>

