tags: darakwon 16-과


[sound:색.mp3]	색<ul><span style="color:black">&#9633;</span>&nbsp;하얀색 / 흰색<br><span style="color:yellow">&#9632;</span>&nbsp;노란색<br><span style="color:green">&#9632;</span>&nbsp;녹색<br><span style="color:blue">&#9632;</span>&nbsp;파란색<br><span style="color:red">&#9632;</span>&nbsp;빨간색<br><span style="color:pink">&#9632;</span>&nbsp;분홍색<br><span style="color:orange">&#9632;</span>&nbsp;주황색<br><span style="color:purple">&#9632;</span>&nbsp;보라색<br><span style="color:brown">&#9632;</span>&nbsp;갈색<br><span style="color:grey">&#9632;</span>&nbsp;회색<br><span style="color:black">&#9632;</span>&nbsp;검은색 / 까만색</ul>	couleur
[sound:신었어요.mp3]	신었어요<hr/>신으셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">신다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">신으십니다</div>신습니다</div><div class="해요체"><div class="높임">신으세요</div>신어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">신으셨습니다</div>신었습니다</div><div class="해요체"><div class="높임">신으셨어요</div>신었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">신으실 겁니다</div>신을 겁니다</div><div class="해요체"><div class="높임">신으실 거예요</div>신을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">신으시고</div>신고</div><div class="연결"><div class="높임">신으시지만</div>신지만</div><div class="연결"><div class="높임">신으시는데</div>신는데</div><div class="연결"><div class="높임">신으시면</div>신으면</div><div class="연결"><div class="높임">신으셔서</div>신어서</div></div></div>	il portait (aux pieds), il chaussait<p class="small">(해요체, registre informel poli)</p>

[sound:끼다.mp3]	끼다<ul><li>장갑을 끼다</li><li>반지를 끼다</li><li>안경을 끼다</li></ul>	porter, mettre<p class="small">(aux mains - 손)</p><ul><li>des gants (장갑)</li><li>une bague (반지)</li></ul><ul>Mais aussi :<li>des lunettes (안경)</li><li>des lentilles de contact (콘택트 렌즈, 렌즈)</li><li>des boucles d'oreille (귀걸이)</li></ul>
[sound:껴요.mp3]	<span class="불규칙">껴</span>요<hr/>끼세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">끼다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">끼십니다</div>낍니다</div><div class="해요체"><div class="높임">끼세요</div>껴요</div></div><div class="과거"><div class="하십시오체"><div class="높임">끼셨습니다</div>꼈습니다</div><div class="해요체"><div class="높임">끼셨어요</div>꼈어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">끼실 겁니다</div>낄 겁니다</div><div class="해요체"><div class="높임">끼실 거예요</div>낄 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">끼시고</div>끼고</div><div class="연결"><div class="높임">끼시지만</div>끼지만</div><div class="연결"><div class="높임">끼시는데</div>끼는데</div><div class="연결"><div class="높임">끼시면</div>끼면</div><div class="연결"><div class="높임">끼셔서</div>껴서</div></div></div>	il porte (aux mains)<p class="small">(해요체, registre informel poli)</p>
[sound:낍니다.mp3]	낍니다<hr/>끼십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">끼다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">끼십니다</div>낍니다</div><div class="해요체"><div class="높임">끼세요</div>껴요</div></div><div class="과거"><div class="하십시오체"><div class="높임">끼셨습니다</div>꼈습니다</div><div class="해요체"><div class="높임">끼셨어요</div>꼈어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">끼실 겁니다</div>낄 겁니다</div><div class="해요체"><div class="높임">끼실 거예요</div>낄 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">끼시고</div>끼고</div><div class="연결"><div class="높임">끼시지만</div>끼지만</div><div class="연결"><div class="높임">끼시는데</div>끼는데</div><div class="연결"><div class="높임">끼시면</div>끼면</div><div class="연결"><div class="높임">끼셔서</div>껴서</div></div></div>	il porte (aux mains)<p class="small">(하십시오체, registre formel poli)</p>
[sound:꼈어요.mp3]	<span class="불규칙">꼈</span>어요<hr/>끼셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">끼다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">끼십니다</div>낍니다</div><div class="해요체"><div class="높임">끼세요</div>껴요</div></div><div class="과거"><div class="하십시오체"><div class="높임">끼셨습니다</div>꼈습니다</div><div class="해요체"><div class="높임">끼셨어요</div>꼈어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">끼실 겁니다</div>낄 겁니다</div><div class="해요체"><div class="높임">끼실 거예요</div>낄 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">끼시고</div>끼고</div><div class="연결"><div class="높임">끼시지만</div>끼지만</div><div class="연결"><div class="높임">끼시는데</div>끼는데</div><div class="연결"><div class="높임">끼시면</div>끼면</div><div class="연결"><div class="높임">끼셔서</div>껴서</div></div></div>	il portait (aux mains)<p class="small">(해요체, registre informel poli)</p>

[sound:차다.mp3]	차다<ul><li>시계를 차다</li><li>팔찌를 차다</li><li>수갑을 차다</li><li>허리띠를 차다 / 벨트를 차다</li></ul>	donner un coup de pied<hr/>porter, mettre<p class="small">(aux poignets - 손목 / aux chevilles - 발목)</p><ul><li>une montre (시계)</li><li>un bracelet (팔찌)</li><li>des menottes (수갑)</li></ul><ul>Mais aussi :<li>une ceinture (허리띠 / 벨트)</li></ul>
[sound:차요.mp3]	<span class="불규칙">차</span>요<hr/>차세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">차다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">차십니다</div>찹니다</div><div class="해요체"><div class="높임">차세요</div>차요</div></div><div class="과거"><div class="하십시오체"><div class="높임">차셨습니다</div>찼습니다</div><div class="해요체"><div class="높임">차셨어요</div>찼어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">차실 겁니다</div>찰 겁니다</div><div class="해요체"><div class="높임">차실 거예요</div>찰 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">차시고</div>차고</div><div class="연결"><div class="높임">차시지만</div>차지만</div><div class="연결"><div class="높임">차시는데</div>차는데</div><div class="연결"><div class="높임">차시면</div>차면</div><div class="연결"><div class="높임">차셔서</div>차서</div></div></div>	il donne un coup de pied, il porte (aux poignets, aux chevilles)<p class="small">(해요체, registre informel poli)</p>
[sound:찹니다.mp3]	찹니다<hr/>차십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">차다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">차십니다</div>찹니다</div><div class="해요체"><div class="높임">차세요</div>차요</div></div><div class="과거"><div class="하십시오체"><div class="높임">차셨습니다</div>찼습니다</div><div class="해요체"><div class="높임">차셨어요</div>찼어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">차실 겁니다</div>찰 겁니다</div><div class="해요체"><div class="높임">차실 거예요</div>찰 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">차시고</div>차고</div><div class="연결"><div class="높임">차시지만</div>차지만</div><div class="연결"><div class="높임">차시는데</div>차는데</div><div class="연결"><div class="높임">차시면</div>차면</div><div class="연결"><div class="높임">차셔서</div>차서</div></div></div>	il donne un coup de pied, il porte (aux poignets, aux chevilles)<p class="small">(하십시오체, registre formel poli)</p>
[sound:찼어요.mp3]	<span class="불규칙">찼</span>어요<hr/>차셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">차다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">차십니다</div>찹니다</div><div class="해요체"><div class="높임">차세요</div>차요</div></div><div class="과거"><div class="하십시오체"><div class="높임">차셨습니다</div>찼습니다</div><div class="해요체"><div class="높임">차셨어요</div>찼어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">차실 겁니다</div>찰 겁니다</div><div class="해요체"><div class="높임">차실 거예요</div>찰 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">차시고</div>차고</div><div class="연결"><div class="높임">차시지만</div>차지만</div><div class="연결"><div class="높임">차시는데</div>차는데</div><div class="연결"><div class="높임">차시면</div>차면</div><div class="연결"><div class="높임">차셔서</div>차서</div></div></div>	il donnait un coup de pied, il portait (aux poignets, aux chevilles)<p class="small">(해요체, registre informel poli)</p>

[sound:매다.mp3]	매다<p class="small">(&ne;&nbsp;풀다)</p><ul><li>넥타이를 매다</li><li>안전 벨트를 매다</li></ul>	attacher, lier, nouer<p class="small">(&ne;&nbsp;détacher, délier, dénouer)</p><ul><li>une cravate (넥타이)</li><li>un ceinture de sécurité (안전 벨트)</li></ul>
[sound:매요.mp3]	<span class="불규칙">매</span>요<hr/>매세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">매다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">매십니다</div>맵니다</div><div class="해요체"><div class="높임">매세요</div>매요</div></div><div class="과거"><div class="하십시오체"><div class="높임">매셨습니다</div>맸습니다</div><div class="해요체"><div class="높임">매셨어요</div>맸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">매실 겁니다</div>맬 겁니다</div><div class="해요체"><div class="높임">매실 거예요</div>맬 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">매시고</div>매고</div><div class="연결"><div class="높임">매시지만</div>매지만</div><div class="연결"><div class="높임">매시는데</div>매는데</div><div class="연결"><div class="높임">매시면</div>매면</div><div class="연결"><div class="높임">매셔서</div>매서</div></div></div>	il attache, il lie, il noue<p class="small">(해요체, registre informel poli)</p>
[sound:맵니다.mp3]	맵니다<hr/>매십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">매다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">매십니다</div>맵니다</div><div class="해요체"><div class="높임">매세요</div>매요</div></div><div class="과거"><div class="하십시오체"><div class="높임">매셨습니다</div>맸습니다</div><div class="해요체"><div class="높임">매셨어요</div>맸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">매실 겁니다</div>맬 겁니다</div><div class="해요체"><div class="높임">매실 거예요</div>맬 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">매시고</div>매고</div><div class="연결"><div class="높임">매시지만</div>매지만</div><div class="연결"><div class="높임">매시는데</div>매는데</div><div class="연결"><div class="높임">매시면</div>매면</div><div class="연결"><div class="높임">매셔서</div>매서</div></div></div>	il attache, il lie, il noue<p class="small">(하십시오체, registre formel poli)</p>
[sound:맸어요.mp3]	<span class="불규칙">맸</span>어요<hr/>매셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">매다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">매십니다</div>맵니다</div><div class="해요체"><div class="높임">매세요</div>매요</div></div><div class="과거"><div class="하십시오체"><div class="높임">매셨습니다</div>맸습니다</div><div class="해요체"><div class="높임">매셨어요</div>맸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">매실 겁니다</div>맬 겁니다</div><div class="해요체"><div class="높임">매실 거예요</div>맬 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">매시고</div>매고</div><div class="연결"><div class="높임">매시지만</div>매지만</div><div class="연결"><div class="높임">매시는데</div>매는데</div><div class="연결"><div class="높임">매시면</div>매면</div><div class="연결"><div class="높임">매셔서</div>매서</div></div></div>	il attachait, il liait, il nouait<p class="small">(해요체, registre informel poli)</p>

[sound:들다.mp3]	들다<ul><li>마음에 들다</li></ul><ul><li>(여행) 가방을 들다</li><li>숟가락을 들다</li><li>꽃을 들다</li></ul>	entrer (liquide, lumière), imprégner, infiltrer<hr/>tenir (particulièrement avec la main), saisir, empoigner<ul><li>aimer (litt. “entrer dans le cœur/l'esprit de qq'un”)</li></ul><ul><li>porter un sac, un bagage, <span class="em">un objet à la main</span> : un sac à main (손가방 / 핸드백), un sac de voyage (여행 가방), une cuillère (숟가락), des fleurs (꽃)</li><li>lorsque le sac est porté <span class="em">collé au corps</span> on utilise le verbe <span class="em">메다</span> : un sac-à-dos (배낭), un sac à bandoulière</li><li>attention à ne pas confondre 메다 qui signifie “porter” (au sens anglais de “to carry”) avec 매다 qui signifie “attacher, nouer” (utilisé pour une cravate par ex.)</li></ul>
[sound:들어요_드세요.mp3]	들어요<hr/><span class="불규칙">드</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">들다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">드십니다</div>듭니다</div><div class="해요체"><div class="높임">드세요</div>들어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">드셨습니다</div>들었습니다</div><div class="해요체"><div class="높임">드셨어요</div>들었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">드실 겁니다</div>들 겁니다</div><div class="해요체"><div class="높임">드실 거예요</div>들 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">드시고</div>들고</div><div class="연결"><div class="높임">드시지만</div>들지만</div><div class="연결"><div class="높임">드시는데</div>드는데</div><div class="연결"><div class="높임">드시면</div>들면</div><div class="연결"><div class="높임">드셔서</div>들어서</div></div></div>	1) il entre, il imprègne, il infiltre<br/>2) il tient (à la main), il saisit<p class="small">(해요체, registre informel poli)</p>
[sound:듭니다.mp3]	<span class="불규칙">듭</span>니다<hr/><span class="불규칙">드</span>십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">들다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">드십니다</div>듭니다</div><div class="해요체"><div class="높임">드세요</div>들어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">드셨습니다</div>들었습니다</div><div class="해요체"><div class="높임">드셨어요</div>들었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">드실 겁니다</div>들 겁니다</div><div class="해요체"><div class="높임">드실 거예요</div>들 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">드시고</div>들고</div><div class="연결"><div class="높임">드시지만</div>들지만</div><div class="연결"><div class="높임">드시는데</div>드는데</div><div class="연결"><div class="높임">드시면</div>들면</div><div class="연결"><div class="높임">드셔서</div>들어서</div></div></div>	1) il entre, il imprègne, il infiltre<br/>2) il tient (à la main), il saisit<p class="small">(하십시오체, registre formel poli)</p>
[sound:들었어요_드셨어요.mp3]	들었어요<hr/><span class="불규칙">드</span>셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">들다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">드십니다</div>듭니다</div><div class="해요체"><div class="높임">드세요</div>들어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">드셨습니다</div>들었습니다</div><div class="해요체"><div class="높임">드셨어요</div>들었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">드실 겁니다</div>들 겁니다</div><div class="해요체"><div class="높임">드실 거예요</div>들 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">드시고</div>들고</div><div class="연결"><div class="높임">드시지만</div>들지만</div><div class="연결"><div class="높임">드시는데</div>드는데</div><div class="연결"><div class="높임">드시면</div>들면</div><div class="연결"><div class="높임">드셔서</div>들어서</div></div></div>	1) il entrait, il imprégnait, il infiltrait<br/>2) il tenait (à la main), il saisissait<p class="small">(해요체, registre informel poli)</p>

[sound:걸다.mp3]	걸다	pendre, suspendre
[sound:걸어요_거세요.mp3]	걸어요<hr/><span class="불규칙">거</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">걸다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">거십니다</div>겁니다</div><div class="해요체"><div class="높임">거세요</div>걸어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">거셨습니다</div>걸었습니다</div><div class="해요체"><div class="높임">거셨어요</div>걸었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">거실 겁니다</div>걸 겁니다</div><div class="해요체"><div class="높임">거실 거예요</div>걸 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">거시고</div>걸고</div><div class="연결"><div class="높임">거시지만</div>걸지만</div><div class="연결"><div class="높임">거시는데</div>거는데</div><div class="연결"><div class="높임">거시면</div>걸면</div><div class="연결"><div class="높임">거셔서</div>걸어서</div></div></div>	il pend, il suspend<p class="small">(해요체, registre informel poli)</p>
[sound:겁니다.mp3]	<span class="불규칙">겁</span>니다<hr/><span class="불규칙">거</span>십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">걸다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">거십니다</div>겁니다</div><div class="해요체"><div class="높임">거세요</div>걸어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">거셨습니다</div>걸었습니다</div><div class="해요체"><div class="높임">거셨어요</div>걸었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">거실 겁니다</div>걸 겁니다</div><div class="해요체"><div class="높임">거실 거예요</div>걸 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">거시고</div>걸고</div><div class="연결"><div class="높임">거시지만</div>걸지만</div><div class="연결"><div class="높임">거시는데</div>거는데</div><div class="연결"><div class="높임">거시면</div>걸면</div><div class="연결"><div class="높임">거셔서</div>걸어서</div></div></div>	il pend, il suspend<p class="small">(하십시오체, registre formel poli)</p>
[sound:걸었어요_거셨어요.mp3]	걸었어요<hr/><span class="불규칙">거</span>셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">걸다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">거십니다</div>겁니다</div><div class="해요체"><div class="높임">거세요</div>걸어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">거셨습니다</div>걸었습니다</div><div class="해요체"><div class="높임">거셨어요</div>걸었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">거실 겁니다</div>걸 겁니다</div><div class="해요체"><div class="높임">거실 거예요</div>걸 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">거시고</div>걸고</div><div class="연결"><div class="높임">거시지만</div>걸지만</div><div class="연결"><div class="높임">거시는데</div>거는데</div><div class="연결"><div class="높임">거시면</div>걸면</div><div class="연결"><div class="높임">거셔서</div>걸어서</div></div></div>	il pendait, il suspendait<p class="small">(해요체, registre informel poli)</p>

[sound:작다.mp3]	작다 <span class="small">[작ː따]</span><p class="small">(&ne;&nbsp;크다)</p>	être petit<p class="small">(&ne;&nbsp;être grand)</p>
[sound:작아요.mp3]	작아요<hr/>작으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">작다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">작으십니다</div>작습니다</div><div class="해요체"><div class="높임">작으세요</div>작아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">작으셨습니다</div>작았습니다</div><div class="해요체"><div class="높임">작으셨어요</div>작았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">작으실 겁니다</div>작을 겁니다</div><div class="해요체"><div class="높임">작으실 거예요</div>작을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">작으시고</div>작고</div><div class="연결"><div class="높임">작으시지만</div>작지만</div><div class="연결"><div class="높임">작으신데</div>작은데</div><div class="연결"><div class="높임">작으시면</div>작으면</div><div class="연결"><div class="높임">작으셔서</div>작아서</div></div></div>	il est petit<p class="small">(해요체, registre informel poli)</p>
[sound:작습니다.mp3]	작습니다<hr/>작으십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">작다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">작으십니다</div>작습니다</div><div class="해요체"><div class="높임">작으세요</div>작아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">작으셨습니다</div>작았습니다</div><div class="해요체"><div class="높임">작으셨어요</div>작았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">작으실 겁니다</div>작을 겁니다</div><div class="해요체"><div class="높임">작으실 거예요</div>작을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">작으시고</div>작고</div><div class="연결"><div class="높임">작으시지만</div>작지만</div><div class="연결"><div class="높임">작으신데</div>작은데</div><div class="연결"><div class="높임">작으시면</div>작으면</div><div class="연결"><div class="높임">작으셔서</div>작아서</div></div></div>	il est petit<p class="small">(하십시오체, registre formel poli)</p>
[sound:작았어요.mp3]	작았어요<hr/>작으셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">작다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">작으십니다</div>작습니다</div><div class="해요체"><div class="높임">작으세요</div>작아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">작으셨습니다</div>작았습니다</div><div class="해요체"><div class="높임">작으셨어요</div>작았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">작으실 겁니다</div>작을 겁니다</div><div class="해요체"><div class="높임">작으실 거예요</div>작을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">작으시고</div>작고</div><div class="연결"><div class="높임">작으시지만</div>작지만</div><div class="연결"><div class="높임">작으신데</div>작은데</div><div class="연결"><div class="높임">작으시면</div>작으면</div><div class="연결"><div class="높임">작으셔서</div>작아서</div></div></div>	il était petit<p class="small">(해요체, registre informel poli)</p>

[sound:지_않다.mp3]	-지 않다	négation<ul><li>cette construction est plus formelle que l'usage de l'adverbe de négation <span class="em">안</span></li><li>elle s'utilise autant à l'écrit qu'à l'oral</li></ul>
[sound:않아요.mp3]	<span class="small">(-지)</span> 않아요<hr/><span class="small">(-지)</span> 않으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">않다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">않으십니다</div>않습니다</div><div class="해요체"><div class="높임">않으세요</div>않아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">않으셨습니다</div>않았습니다</div><div class="해요체"><div class="높임">않으셨어요</div>않았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">않으실 겁니다</div>않을 겁니다</div><div class="해요체"><div class="높임">않으실 거예요</div>않을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">않으시고</div>않고</div><div class="연결"><div class="높임">않으시지만</div>않지만</div><div class="연결"><div class="높임">않으신데</div>않은데</div><div class="연결"><div class="높임">않으시면</div>않으면</div><div class="연결"><div class="높임">않으셔서</div>않아서</div></div></div>	ne pas<p class="small">(해요체, registre informel poli)</p>

[sound:기분.mp3]	기분	humeur
[sound:기분이_좋다.mp3]	기분이 좋다<p class="small">(&ne;&nbsp;기분이 나쁘다)</p>	être de bonne humeur<p class="small">(&ne;&nbsp;être de mauvaise humeur)</p>
[sound:기분이_나쁘다.mp3]	기분이 나쁘다<p class="small">(&ne;&nbsp;기분이 좋다)</p>	être de mauvaise humeur<p class="small">(&ne;&nbsp;être de bonne humeur)</p>



# 대화 1

[sound:사미라는_옷가게에_가서_옷을_구경합니다.mp3]	<ul>사미라는 옷가게에 가서 옷을 구경합니다.<li><span class="light">(점원)</span> 어서 오세요. 뭐 찾으세요?</li><li>티셔츠를 사러 왔어요.</li><li><span class="light">(점원)</span> 이 티셔츠<span class="light">(는)</span> 어때요?</li><li>글쎄요. 그저 그래요.</li><li><span class="light">(점원)</span> 그럼 이건 어때요? 요즘 이 빨간색 티셔츠가 유행이에요. 한번 입어 보세요.</li></ul>	<ul>Samira est allée au magasin de vêtements pour regarder des vêtements.<li><span class="light">(vendeuse)</span> Bienvenue. Que cherchez-vous ?</li><li>Je suis venue pour acheter un t-shirt.</li><li><span class="light">(vendeuse)</span> Que pensez-vous de celui-ci ?</li><li>Je ne sais pas trop. Comme ci comme ça.</li><li><span class="light">(vendeuse)</span> Alors celui-ci ? En ce moment, ces t-shirts rouges sont à la mode. Essayez-en un.</li></ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:사미라는_티셔츠를_입어_봤지만_컸습니다.mp3]	<ul>사미라는 티셔츠를 입어 봤지만 컸습니다.<li>티셔츠가 예쁘지만 저한테 좀 커요.</li><li><span class="light">(점원)</span> 그러면 하얀색 티셔츠를 한번 입어 보실래요? 사이즈가 작아서 맞을 거예요.</li><li>이건 조금 작네요.</li><li><span class="light">(점원)</span> 아니요, 작지 않아요. 손님께 잘 맞을 거예요.</li></ul>	<ul>Samira a essayé un t-shirt mais il était <span class="light">trop</span> grand.<li>Le t-shirt est joli mais il est un peu grand pour moi.</li><li><span class="light">(vendeuse)</span> Alors que diriez-vous d'essayer un t-shirt blanc ? Comme c'est une petite taille, il vous ira.</li><li>Celui-ci est un peu petit, non ?</li><li><span class="light">(vendeuse)</span> Non, il n'est pas petit. Il vous ira parfaitement.</li></ul><p class="small">(하십시오체, registre formel poli)</p>



# 대화 2

[sound:수진_씨와_마리_씨는_구두_가게에서_구두를_삽니다.mp3]	<ul>수진 씨와 마리 씨는 구두 가게에서 구두를 삽니다.<li>마리 씨, 이 검은색 구두 좀 보세요.</li><li>어머, 참 예쁘네요. 그런데 비싸네요. 120,000원이에요.</li><li>그럼, 이 파란색 구두는 어때요?</li><li>이 구두도 예쁘네요. 가격도 안 비싸요. 그런데 제 빨간색 치마하고 어울리지 않아요.</li></ul>	<ul>Sujin et Marie achètent des chaussures dans un magasin de chaussures.<li>Marie, regarde ces chaussures noires.</li><li>Oh, elles sont vraiment jolies ! Cependant elles sont chères ! Elles coûtent 120 000 wons.</li><li>Alors, que dirais-tu de ces chaussures bleues ?</li><li>Ces chaussures sont également jolies ! Par ailleurs le prix n'est pas élevé. Mais elles ne vont pas avec ma jupe rouge.</li></ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:이_하얀색_구두가_파란색_구두보다_더_예쁘네요.mp3]	<ul><li>여기에 하얀색 구두도 있어요.</li><li>이 하얀색 구두가 파란색 구두보다 더 예쁘네요. 제 치마하고도 잘 어울려요.</li><li>가격도 안 비싸요. 60,000원이에요.</li><li>이 구두를 사고 싶어요. 이 가게에서 검은색 구두가 제일 예쁘지만 너무 비싸요.</li></ul>	<ul><li>Il y a aussi des chaussures blanches ici.</li><li>Ces chaussures blanches sont plus jolies que les bleues ! Elles vont bien avec ma jupe aussi.</li><li>Et elles ne sont pas chères. Elles coûtent 60 000 wons.</li><li>Je veux acheter ces chaussures. Les chaussures noires sont les plus jolies de ce magasin, mais elles sont trop chères.</li></ul>

[sound:신발_사이즈가_얼마예요.mp3]	<ul><li>마리 씨, 신발 사이즈가 얼마예요?</li><li>저는 프랑스에서 38을 신어요.</li><li>프랑스에서 38을 신으면 한국에서는 240이 맞을 거예요.</li></ul>	<ul><li>Marie, quelle est ta pointure de chaussure ?</li><li>En France je chausse du 38.</li><li>Si tu chausses du 38 en France, le 240 sera ta taille en Corée.</li></ul>



# 읽기

[sound:사미라는_오늘_옷을_사러_갔습니다.mp3]	<ul>사미라는 오늘 옷을 사러 갔습니다. 옷가게에서 티셔츠하고 치마를 입어 봤습니다. 그런데 치마가 예쁘지 않아서 티셔츠만 샀습니다. 그 티셔츠가 요즘 유행이고 값도 쌌습니다.</ul>	<ul>Aujourd'hui Samira est allée acheter des vêtements. Dans un magasin de vêtements elle a essayé un t-shirt et une jupe. Cependant comme la jupe n'était pas jolie, elle a acheté seulement le t-shirt. Ce t-shirt-là est à la mode en ce moment et il était aussi bon marché.</ul><p class="small">(하십시오체, registre formel poli)</p>

