tags: darakwon 15-과

# https://studykorean101.tumblr.com/post/651472200052916224/몸-어휘-body-vocab-in-depth
[sound:나요.mp3]	<span class="불규칙">나</span>요<p class="small">(*<span class="불규칙">나아</span>요)</p><hr/>나세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나십니다</div>납니다</div><div class="해요체"><div class="높임">나세요</div>나요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나셨습니다</div>났습니다</div><div class="해요체"><div class="높임">나셨어요</div>났어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나실 겁니다</div>날 겁니다</div><div class="해요체"><div class="높임">나실 거예요</div>날 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">나시고</div>나고</div><div class="지만"><div class="높임">나시지만</div>나지만</div><div class="는데"><div class="높임">나시는데</div>나는데</div><div class="면"><div class="높임">나시면</div>나면</div><div class="서"><div class="높임">나셔서</div>나서</div></div></div>	il arrive, il survient<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre avec 나아요 (il guérit)</li></ul>
[sound:났어요.mp3]	<span class="불규칙">났</span>어요 <span class="발음">[나써요]</span><p class="small">(*<span class="불규칙">나았</span>어요)</p><hr/>나셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나십니다</div>납니다</div><div class="해요체"><div class="높임">나세요</div>나요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나셨습니다</div>났습니다</div><div class="해요체"><div class="높임">나셨어요</div>났어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나실 겁니다</div>날 겁니다</div><div class="해요체"><div class="높임">나실 거예요</div>날 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">나시고</div>나고</div><div class="지만"><div class="높임">나시지만</div>나지만</div><div class="는데"><div class="높임">나시는데</div>나는데</div><div class="면"><div class="높임">나시면</div>나면</div><div class="서"><div class="높임">나셔서</div>나서</div></div></div>	il arrivait, il survenait<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre avec 나았어요 (il guérissait)</li></ul>
[sound:날_거예요.mp3]	날 거예요<hr/>나실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나십니다</div>납니다</div><div class="해요체"><div class="높임">나세요</div>나요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나셨습니다</div>났습니다</div><div class="해요체"><div class="높임">나셨어요</div>났어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나실 겁니다</div>날 겁니다</div><div class="해요체"><div class="높임">나실 거예요</div>날 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">나시고</div>나고</div><div class="지만"><div class="높임">나시지만</div>나지만</div><div class="는데"><div class="높임">나시는데</div>나는데</div><div class="면"><div class="높임">나시면</div>나면</div><div class="서"><div class="높임">나셔서</div>나서</div></div></div>	il arrivera, il surviendra<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre avec 나을 거예요 (il guérira)</li></ul>

[sound:기침이_나다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">기침이 나다</div><div class="불규칙">(동사)</div></div><hr/><div class="bloc"><div class="부정사" style="font-size: 150%">기침을 하다</div><div class="불규칙">(동사)</div></div></div>	tousser<ul><li>verbes réguliers</li></ul>
[sound:땀이_나다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">땀이 나다</div><div class="불규칙">(동사)</div></div></div>	transpirer<ul><li>verbe régulier</li></ul>
[sound:피가_나다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">피가 나다</div><div class="불규칙">(동사)</div></div></div>	saigner<ul><li>verbe régulier</li></ul>
[sound:열이_나다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">열이 나다</div><div class="불규칙">(동사)</div></div></div>	avoir de la fièvre<ul><li>verbe régulier</li></ul>
[sound:콧물이_나다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">콧물이 나(오)다</div><div class="불규칙">(동사)</div></div></div>	avoir le nez qui coule<ul><li>verbe régulier</li></ul>

[sound:낫다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">낫다 <span class="발음">[낟<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(“ㅅ” 불규칙 동사)</div></div></div>	guérir<ul><li>verbe irrégulier en “ㅅ”&nbsp;: ㅅ disparaît devant voyelle</li><br><li>Attention à ne pas confondre [낟따] avec [나다]&nbsp;: 나다 (arriver, survenir, éclater)</li></ul>
[sound:낫습니다.mp3]	낫습니다 <span class="발음">[낟<span style="font-weight: bold">슴</span>니다]</span><hr/><span class="불규칙">나으</span>십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">낫다</div><div class="불규칙">(“ㅅ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나으십니다</div>낫습니다</div><div class="해요체"><div class="높임">나으세요</div>나아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나으셨습니다</div>나았습니다</div><div class="해요체"><div class="높임">나으셨어요</div>나았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나으실 겁니다</div>나을 겁니다</div><div class="해요체"><div class="높임">나으실 거예요</div>나을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">나으시고</div>낫고</div><div class="지만"><div class="높임">나으시지만</div>낫지만</div><div class="는데"><div class="높임">나으시는데</div>낫는데</div><div class="면"><div class="높임">나으시면</div>나으면</div><div class="서"><div class="높임">나으셔서</div>나아서</div></div></div>	il guérit<p class="small">(하십시오체, registre formel poli)</p><ul><li>Attention à ne pas confondre avec 납니다 (il arrive, il survient)</li></ul>
[sound:나아요.mp3]	<span class="불규칙">나</span>아요<hr/><span class="불규칙">나으</span>세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">낫다</div><div class="불규칙">(“ㅅ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나으십니다</div>낫습니다</div><div class="해요체"><div class="높임">나으세요</div>나아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나으셨습니다</div>나았습니다</div><div class="해요체"><div class="높임">나으셨어요</div>나았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나으실 겁니다</div>나을 겁니다</div><div class="해요체"><div class="높임">나으실 거예요</div>나을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">나으시고</div>낫고</div><div class="지만"><div class="높임">나으시지만</div>낫지만</div><div class="는데"><div class="높임">나으시는데</div>낫는데</div><div class="면"><div class="높임">나으시면</div>나으면</div><div class="서"><div class="높임">나으셔서</div>나아서</div></div></div>	il guérit<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre avec 나요 (il arrive, il survient)</li></ul>
[sound:나았어요.mp3]	<span class="불규칙">나</span>았어요 <span class="발음">[나아써요]</span><hr/><span class="불규칙">나으</span>셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">낫다</div><div class="불규칙">(“ㅅ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나으십니다</div>낫습니다</div><div class="해요체"><div class="높임">나으세요</div>나아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나으셨습니다</div>나았습니다</div><div class="해요체"><div class="높임">나으셨어요</div>나았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나으실 겁니다</div>나을 겁니다</div><div class="해요체"><div class="높임">나으실 거예요</div>나을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">나으시고</div>낫고</div><div class="지만"><div class="높임">나으시지만</div>낫지만</div><div class="는데"><div class="높임">나으시는데</div>낫는데</div><div class="면"><div class="높임">나으시면</div>나으면</div><div class="서"><div class="높임">나으셔서</div>나아서</div></div></div>	il guérissait<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre avec 났어요 (il arrivait, il survenait)</li></ul>
[sound:나을_거예요.mp3]	<span class="불규칙">나을</span> 거예요<hr/><span class="불규칙">나으</span>실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">낫다</div><div class="불규칙">(“ㅅ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나으십니다</div>낫습니다</div><div class="해요체"><div class="높임">나으세요</div>나아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나으셨습니다</div>나았습니다</div><div class="해요체"><div class="높임">나으셨어요</div>나았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나으실 겁니다</div>나을 겁니다</div><div class="해요체"><div class="높임">나으실 거예요</div>나을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">나으시고</div>낫고</div><div class="지만"><div class="높임">나으시지만</div>낫지만</div><div class="는데"><div class="높임">나으시는데</div>낫는데</div><div class="면"><div class="높임">나으시면</div>나으면</div><div class="서"><div class="높임">나으셔서</div>나아서</div></div></div>	il guérira<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre avec 날 거예요 (il arrivera, il surviendra)</li></ul>

[sound:되다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">되다 <span class="발음">[뒈다]</span></div><div class="불규칙">(동사)</div></div></div>	devenir<ul><li>verbe régulier</li></ul>
[sound:됩니다.mp3]	됩니다<hr/>되십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">되다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">되십니다</div>됩니다</div><div class="해요체"><div class="높임">되세요</div>돼요</div></div><div class="과거"><div class="하십시오체"><div class="높임">되셨습니다</div>됐습니다</div><div class="해요체"><div class="높임">되셨어요</div>됐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">되실 겁니다</div>될 겁니다</div><div class="해요체"><div class="높임">되실 거예요</div>될 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">되시고</div>되고</div><div class="지만"><div class="높임">되시지만</div>되지만</div><div class="는데"><div class="높임">되시는데</div>되는데</div><div class="면"><div class="높임">되시면</div>되면</div><div class="서"><div class="높임">되셔서</div>돼서</div></div></div>	il devient<p class="small">(하십시오체, registre formel poli)</p>
[sound:돼요.mp3]	<span class="불규칙">돼</span>요<p class="small">(*<span class="불규칙">되어</span>요)</p><hr/>되세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">되다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">되십니다</div>됩니다</div><div class="해요체"><div class="높임">되세요</div>돼요</div></div><div class="과거"><div class="하십시오체"><div class="높임">되셨습니다</div>됐습니다</div><div class="해요체"><div class="높임">되셨어요</div>됐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">되실 겁니다</div>될 겁니다</div><div class="해요체"><div class="높임">되실 거예요</div>될 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">되시고</div>되고</div><div class="지만"><div class="높임">되시지만</div>되지만</div><div class="는데"><div class="높임">되시는데</div>되는데</div><div class="면"><div class="높임">되시면</div>되면</div><div class="서"><div class="높임">되셔서</div>돼서</div></div></div>	il devient<p class="small">(해요체, registre informel poli)</p>
[sound:됐어요.mp3]	<span class="불규칙">됐</span>어요 <span class="발음">[돼써요]</span><p class="small">(*<span class="불규칙">되었</span>어요)</p><hr/>되셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">되다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">되십니다</div>됩니다</div><div class="해요체"><div class="높임">되세요</div>돼요</div></div><div class="과거"><div class="하십시오체"><div class="높임">되셨습니다</div>됐습니다</div><div class="해요체"><div class="높임">되셨어요</div>됐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">되실 겁니다</div>될 겁니다</div><div class="해요체"><div class="높임">되실 거예요</div>될 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">되시고</div>되고</div><div class="지만"><div class="높임">되시지만</div>되지만</div><div class="는데"><div class="높임">되시는데</div>되는데</div><div class="면"><div class="높임">되시면</div>되면</div><div class="서"><div class="높임">되셔서</div>돼서</div></div></div>	il devenait<p class="small">(해요체, registre informel poli)</p>
[sound:될_거예요.mp3]	될 거예요<hr/>되실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">되다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">되십니다</div>됩니다</div><div class="해요체"><div class="높임">되세요</div>돼요</div></div><div class="과거"><div class="하십시오체"><div class="높임">되셨습니다</div>됐습니다</div><div class="해요체"><div class="높임">되셨어요</div>됐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">되실 겁니다</div>될 겁니다</div><div class="해요체"><div class="높임">되실 거예요</div>될 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">되시고</div>되고</div><div class="지만"><div class="높임">되시지만</div>되지만</div><div class="는데"><div class="높임">되시는데</div>되는데</div><div class="면"><div class="높임">되시면</div>되면</div><div class="서"><div class="높임">되셔서</div>돼서</div></div></div>	il deviendra<p class="small">(해요체, registre informel poli)</p>

[sound:야_되다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">-아야 /-어야 /-해야 되다</div></div></div>	devoir <span class="small">(faire qq chose)</span><p class="small" style="font-weight: bold">&mdash;&nbsp;expression de l'obligation&nbsp;&mdash;</p><ul><li>s'emploie pour exprimer le devoir, l'<span class="em">obligation ou la nécessité</span></li><br>&mdash;&nbsp;물을 많이 드시고 집에서 푹 쉬어야 돼요.<br>&mdash;&nbsp;<span style="font-style: italic">Vous devez boire beaucoup d'eau et bien vous reposer à la maison.</span><br><br>&mdash;&nbsp;다음 주 목요일에 시험이 있어서 공부해야 돼요.<br>&mdash;&nbsp;<span style="font-style: italic">J'ai un examen jeudi prochain alors je dois étudier.</span><br><br>&mdash;&nbsp;저는 2시까지 우체국에 가야 돼요.<br>&mdash;&nbsp;<span style="font-style: italic">Je dois aller à la poste avant 14h.</span></ul>

[sound:벗다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">벗다 <span class="발음">[벋<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(규칙 동사)</div></div></div><p class="small">(&ne;&nbsp;입다)</p>	se déshabiller, se dévêtir, ôter<p class="small">(&ne;&nbsp;s'habiller, se vêtir, porter)</p><ul><li>verbe régulier</li></ul>
[sound:벗습니다.mp3]	벗습니다 <span class="발음">[벋<span style="font-weight: bold">슴</span>니다]</span><hr/>벗으십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">벗다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">벗으십니다</div>벗습니다</div><div class="해요체"><div class="높임">벗으세요</div>벗어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">벗으셨습니다</div>벗었습니다</div><div class="해요체"><div class="높임">벗으셨어요</div>벗었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">벗으실 겁니다</div>벗을 겁니다</div><div class="해요체"><div class="높임">벗으실 거예요</div>벗을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">벗으시고</div>벗고</div><div class="지만"><div class="높임">벗으시지만</div>벗지만</div><div class="는데"><div class="높임">벗으시는데</div>벗는데</div><div class="면"><div class="높임">벗으시면</div>벗으면</div><div class="서"><div class="높임">벗으셔서</div>벗어서</div></div></div>	il se déshabille, il se dévêt, il ôte<p class="small">(하십시오체, registre formel poli)</p>
[sound:벗어요.mp3]	벗어요 <span class="발음">[버서요]</span><hr/>벗으세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">벗다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">벗으십니다</div>벗습니다</div><div class="해요체"><div class="높임">벗으세요</div>벗어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">벗으셨습니다</div>벗었습니다</div><div class="해요체"><div class="높임">벗으셨어요</div>벗었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">벗으실 겁니다</div>벗을 겁니다</div><div class="해요체"><div class="높임">벗으실 거예요</div>벗을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">벗으시고</div>벗고</div><div class="지만"><div class="높임">벗으시지만</div>벗지만</div><div class="는데"><div class="높임">벗으시는데</div>벗는데</div><div class="면"><div class="높임">벗으시면</div>벗으면</div><div class="서"><div class="높임">벗으셔서</div>벗어서</div></div></div>	il se déshabille, il se dévêt, il ôte<p class="small">(해요체, registre informel poli)</p>
[sound:벗었어요.mp3]	벗었어요 <span class="발음">[버서써요]</span><hr/>벗으셨어요<p class="발음">[버스셔써요]</p><p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">벗다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">벗으십니다</div>벗습니다</div><div class="해요체"><div class="높임">벗으세요</div>벗어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">벗으셨습니다</div>벗었습니다</div><div class="해요체"><div class="높임">벗으셨어요</div>벗었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">벗으실 겁니다</div>벗을 겁니다</div><div class="해요체"><div class="높임">벗으실 거예요</div>벗을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">벗으시고</div>벗고</div><div class="지만"><div class="높임">벗으시지만</div>벗지만</div><div class="는데"><div class="높임">벗으시는데</div>벗는데</div><div class="면"><div class="높임">벗으시면</div>벗으면</div><div class="서"><div class="높임">벗으셔서</div>벗어서</div></div></div>	il se déshabillait, il se dévêtait, il ôtait<p class="small">(해요체, registre informel poli)</p>
[sound:벗을_거예요.mp3]	벗을 거예요 <span class="발음">[버슬]</span><hr/>벗으실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">벗다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">벗으십니다</div>벗습니다</div><div class="해요체"><div class="높임">벗으세요</div>벗어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">벗으셨습니다</div>벗었습니다</div><div class="해요체"><div class="높임">벗으셨어요</div>벗었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">벗으실 겁니다</div>벗을 겁니다</div><div class="해요체"><div class="높임">벗으실 거예요</div>벗을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">벗으시고</div>벗고</div><div class="지만"><div class="높임">벗으시지만</div>벗지만</div><div class="는데"><div class="높임">벗으시는데</div>벗는데</div><div class="면"><div class="높임">벗으시면</div>벗으면</div><div class="서"><div class="높임">벗으셔서</div>벗어서</div></div></div>	il se déshabillera, il se dévêtira, il ôtera<p class="small">(해요체, registre informel poli)</p>

[sound:붓다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">붓다 <span class="발음">[붇<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(“ㅅ” 불규칙 동사)</div></div></div>	verser<ul><li>verbe irrégulier en “ㅅ”&nbsp;: ㅅ disparaît devant voyelle</li></ul>
[sound:붓습니다.mp3]	붓습니다 <span class="발음">[붇<span style="font-weight: bold">슴</span>니다]</span><hr/><span class="불규칙">부으</span>십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">붓다</div><div class="불규칙">(“ㅅ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부으십니다</div>붓습니다</div><div class="해요체"><div class="높임">부으세요</div>부어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부으셨습니다</div>부었습니다</div><div class="해요체"><div class="높임">부으셨어요</div>부었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부으실 겁니다</div>부을 겁니다</div><div class="해요체"><div class="높임">부으실 거예요</div>부을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">부으시고</div>붓고</div><div class="지만"><div class="높임">부으시지만</div>붓지만</div><div class="는데"><div class="높임">부으시는데</div>붓는데</div><div class="면"><div class="높임">부으시면</div>부으면</div><div class="서"><div class="높임">부으셔서</div>부어서</div></div></div>	il verse<p class="small">(하십시오체, registre formel poli)</p>
[sound:부어요.mp3]	<span class="불규칙">부</span>어요<hr/><span class="불규칙">부으</span>세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">붓다</div><div class="불규칙">(“ㅅ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부으십니다</div>붓습니다</div><div class="해요체"><div class="높임">부으세요</div>부어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부으셨습니다</div>부었습니다</div><div class="해요체"><div class="높임">부으셨어요</div>부었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부으실 겁니다</div>부을 겁니다</div><div class="해요체"><div class="높임">부으실 거예요</div>부을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">부으시고</div>붓고</div><div class="지만"><div class="높임">부으시지만</div>붓지만</div><div class="는데"><div class="높임">부으시는데</div>붓는데</div><div class="면"><div class="높임">부으시면</div>부으면</div><div class="서"><div class="높임">부으셔서</div>부어서</div></div></div>	il verse<p class="small">(해요체, registre informel poli)</p>
[sound:부었어요.mp3]	<span class="불규칙">부</span>었어요<hr/><span class="불규칙">부으</span>셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">붓다</div><div class="불규칙">(“ㅅ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부으십니다</div>붓습니다</div><div class="해요체"><div class="높임">부으세요</div>부어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부으셨습니다</div>부었습니다</div><div class="해요체"><div class="높임">부으셨어요</div>부었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부으실 겁니다</div>부을 겁니다</div><div class="해요체"><div class="높임">부으실 거예요</div>부을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">부으시고</div>붓고</div><div class="지만"><div class="높임">부으시지만</div>붓지만</div><div class="는데"><div class="높임">부으시는데</div>붓는데</div><div class="면"><div class="높임">부으시면</div>부으면</div><div class="서"><div class="높임">부으셔서</div>부어서</div></div></div>	il versait<p class="small">(해요체, registre informel poli)</p>
[sound:부을_거예요.mp3]	<span class="불규칙">부을</span> 거예요<hr/><span class="불규칙">부으</span>실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">붓다</div><div class="불규칙">(“ㅅ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부으십니다</div>붓습니다</div><div class="해요체"><div class="높임">부으세요</div>부어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부으셨습니다</div>부었습니다</div><div class="해요체"><div class="높임">부으셨어요</div>부었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부으실 겁니다</div>부을 겁니다</div><div class="해요체"><div class="높임">부으실 거예요</div>부을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">부으시고</div>붓고</div><div class="지만"><div class="높임">부으시지만</div>붓지만</div><div class="는데"><div class="높임">부으시는데</div>붓는데</div><div class="면"><div class="높임">부으시면</div>부으면</div><div class="서"><div class="높임">부으셔서</div>부어서</div></div></div>	il versera<p class="small">(해요체, registre informel poli)</p>

[sound:뿌리다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">뿌리다</div><div class="불규칙">(동사)</div></div></div><p class="small">(&ne;&nbsp;모으다)</p>	vaporiser, pulvériser, saupoudrer<p class="small">(&ne;&nbsp;réunir, rassembler)</p><hr/>semer <span class="small">(graines)</span><ul><li>verbe régulier</li></ul>
[sound:뿌립니다.mp3]	뿌립니다 <span class="발음">[뿌<span style="font-weight: bold">림</span>니다]</span><hr/>뿌리십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">뿌리다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">뿌리십니다</div>뿌립니다</div><div class="해요체"><div class="높임">뿌리세요</div>뿌려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">뿌리셨습니다</div>뿌렸습니다</div><div class="해요체"><div class="높임">뿌리셨어요</div>뿌렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">뿌리실 겁니다</div>뿌릴 겁니다</div><div class="해요체"><div class="높임">뿌리실 거예요</div>뿌릴 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">뿌리시고</div>뿌리고</div><div class="지만"><div class="높임">뿌리시지만</div>뿌리지만</div><div class="는데"><div class="높임">뿌리시는데</div>뿌리는데</div><div class="면"><div class="높임">뿌리시면</div>뿌리면</div><div class="서"><div class="높임">뿌리셔서</div>뿌려서</div></div></div>	il vaporise, pulvérise, saupoudre<p class="small">(하십시오체, registre formel poli)</p>
[sound:뿌려요.mp3]	뿌<span class="불규칙">려</span>요<p class="small">(*뿌<span class="불규칙">리어</span>요)</p><hr/>뿌리세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">뿌리다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">뿌리십니다</div>뿌립니다</div><div class="해요체"><div class="높임">뿌리세요</div>뿌려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">뿌리셨습니다</div>뿌렸습니다</div><div class="해요체"><div class="높임">뿌리셨어요</div>뿌렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">뿌리실 겁니다</div>뿌릴 겁니다</div><div class="해요체"><div class="높임">뿌리실 거예요</div>뿌릴 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">뿌리시고</div>뿌리고</div><div class="지만"><div class="높임">뿌리시지만</div>뿌리지만</div><div class="는데"><div class="높임">뿌리시는데</div>뿌리는데</div><div class="면"><div class="높임">뿌리시면</div>뿌리면</div><div class="서"><div class="높임">뿌리셔서</div>뿌려서</div></div></div>	il vaporise, pulvérise, saupoudre<p class="small">(해요체, registre informel poli)</p>
