tags: darakwon 13-과

[sound:가족.mp3]	가족 <span class="small light">/ 친척</span>	famille <span class="small light">/ parentèle</span>
[sound:구경했어요.mp3]	구경했어요<hr/>구경하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">구경하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">구경하십니다</div>구경합니다</div><div class="해요체"><div class="높임">구경하세요</div>구경해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">구경하셨습니다</div>구경했습니다</div><div class="해요체"><div class="높임">구경하셨어요</div>구경했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">구경하실 겁니다</div>구경할 겁니다</div><div class="해요체"><div class="높임">구경하실 거예요</div>구경할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">구경하시고</div>구경하고</div><div class="연결"><div class="높임">구경하시지만</div>구경하지만</div><div class="연결"><div class="높임">구경하시는데</div>구경하는데</div><div class="연결"><div class="높임">구경하시면</div>구경하면</div><div class="연결"><div class="높임">구경하셔서</div>구경해서</div></div></div>	il visitait<hr/>il regardait<p class="small">(해요체, registre informel poli)</p>

[sound:기다려요.mp3]	기다<span class="불규칙">려</span>요<hr/>기다리세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">기다리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">기다리십니다</div>기다립니다</div><div class="해요체"><div class="높임">기다리세요</div>기다려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">기다리셨습니다</div>기다렸습니다</div><div class="해요체"><div class="높임">기다리셨어요</div>기다렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">기다리실 겁니다</div>기다릴 겁니다</div><div class="해요체"><div class="높임">기다리실 거예요</div>기다릴 거예요</div></div><div class="명령법">기다리세요</div></div><div class="bloc"><div class="연결"><div class="높임">기다리시고</div>기다리고</div><div class="연결"><div class="높임">기다리시지만</div>기다리지만</div><div class="연결"><div class="높임">기다리시는데</div>기다리는데</div><div class="연결"><div class="높임">기다리시면</div>기다리면</div><div class="연결"><div class="높임">기다리셔서</div>기다려서</div></div></div>	il attend<p class="small">(해요체, registre informel poli)</p>
[sound:기다립니다.mp3]	기다립니다<hr/>기다리십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">기다리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">기다리십니다</div>기다립니다</div><div class="해요체"><div class="높임">기다리세요</div>기다려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">기다리셨습니다</div>기다렸습니다</div><div class="해요체"><div class="높임">기다리셨어요</div>기다렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">기다리실 겁니다</div>기다릴 겁니다</div><div class="해요체"><div class="높임">기다리실 거예요</div>기다릴 거예요</div></div><div class="명령법">기다리세요</div></div><div class="bloc"><div class="연결"><div class="높임">기다리시고</div>기다리고</div><div class="연결"><div class="높임">기다리시지만</div>기다리지만</div><div class="연결"><div class="높임">기다리시는데</div>기다리는데</div><div class="연결"><div class="높임">기다리시면</div>기다리면</div><div class="연결"><div class="높임">기다리셔서</div>기다려서</div></div></div>	il attend<p class="small">(하십시오체, registre formel poli)</p>
[sound:기다렸어요.mp3]	기다<span class="불규칙">렸</span>어요<hr/>기다리셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">기다리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">기다리십니다</div>기다립니다</div><div class="해요체"><div class="높임">기다리세요</div>기다려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">기다리셨습니다</div>기다렸습니다</div><div class="해요체"><div class="높임">기다리셨어요</div>기다렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">기다리실 겁니다</div>기다릴 겁니다</div><div class="해요체"><div class="높임">기다리실 거예요</div>기다릴 거예요</div></div><div class="명령법">기다리세요</div></div><div class="bloc"><div class="연결"><div class="높임">기다리시고</div>기다리고</div><div class="연결"><div class="높임">기다리시지만</div>기다리지만</div><div class="연결"><div class="높임">기다리시는데</div>기다리는데</div><div class="연결"><div class="높임">기다리시면</div>기다리면</div><div class="연결"><div class="높임">기다리셔서</div>기다려서</div></div></div>	il attendait<p class="small">(해요체, registre informel poli)</p>

[sound:끝나요.mp3]	끝<span class="불규칙">나</span>요<hr/>끝나세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">끝나다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">끝나십니다</div>끝납니다</div><div class="해요체"><div class="높임">끝나세요</div>끝나요</div></div><div class="과거"><div class="하십시오체"><div class="높임">끝나셨습니다</div>끝났습니다</div><div class="해요체"><div class="높임">끝나셨어요</div>끝났어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">끝나실 겁니다</div>끝날 겁니다</div><div class="해요체"><div class="높임">끝나실 거예요</div>끝날 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">끝나시고</div>끝나고</div><div class="연결"><div class="높임">끝나시지만</div>끝나지만</div><div class="연결"><div class="높임">끝나시는데</div>끝나는데</div><div class="연결"><div class="높임">끝나시면</div>끝나면</div><div class="연결"><div class="높임">끝나셔서</div>끝나서</div></div></div>	il se finit, il se termine<p class="small">(해요체, registre informel poli)</p>
[sound:끝납니다.mp3]	끝납니다<hr/>끝나십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">끝나다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">끝나십니다</div>끝납니다</div><div class="해요체"><div class="높임">끝나세요</div>끝나요</div></div><div class="과거"><div class="하십시오체"><div class="높임">끝나셨습니다</div>끝났습니다</div><div class="해요체"><div class="높임">끝나셨어요</div>끝났어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">끝나실 겁니다</div>끝날 겁니다</div><div class="해요체"><div class="높임">끝나실 거예요</div>끝날 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">끝나시고</div>끝나고</div><div class="연결"><div class="높임">끝나시지만</div>끝나지만</div><div class="연결"><div class="높임">끝나시는데</div>끝나는데</div><div class="연결"><div class="높임">끝나시면</div>끝나면</div><div class="연결"><div class="높임">끝나셔서</div>끝나서</div></div></div>	il se finit, il se termine<p class="small">(하십시오체, registre formel poli)</p>
[sound:끝났어요.mp3]	끝<span class="불규칙">났</span>어요<hr/>끝나셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">끝나다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">끝나십니다</div>끝납니다</div><div class="해요체"><div class="높임">끝나세요</div>끝나요</div></div><div class="과거"><div class="하십시오체"><div class="높임">끝나셨습니다</div>끝났습니다</div><div class="해요체"><div class="높임">끝나셨어요</div>끝났어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">끝나실 겁니다</div>끝날 겁니다</div><div class="해요체"><div class="높임">끝나실 거예요</div>끝날 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">끝나시고</div>끝나고</div><div class="연결"><div class="높임">끝나시지만</div>끝나지만</div><div class="연결"><div class="높임">끝나시는데</div>끝나는데</div><div class="연결"><div class="높임">끝나시면</div>끝나면</div><div class="연결"><div class="높임">끝나셔서</div>끝나서</div></div></div>	il se finissait, il se terminait<p class="small">(해요체, registre informel poli)</p>

[sound:나빠요.mp3]	나<span class="불규칙">빠</span>요<hr/>나쁘세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나쁘다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나쁘십니다</div>나쁩니다</div><div class="해요체"><div class="높임">나쁘세요</div>나빠요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나쁘셨습니다</div>나빴습니다</div><div class="해요체"><div class="높임">나쁘셨어요</div>나빴어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나쁘실 겁니다</div>나쁠 겁니다</div><div class="해요체"><div class="높임">나쁘실 거예요</div>나쁠 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">나쁘시고</div>나쁘고</div><div class="연결"><div class="높임">나쁘시지만</div>나쁘지만</div><div class="연결"><div class="높임">나쁘신데</div>나쁜데</div><div class="연결"><div class="높임">나쁘시면</div>나쁘면</div><div class="연결"><div class="높임">나쁘셔서</div>나빠서</div></div></div>	il est mauvais<p class="small">(해요체, registre informel poli)</p>
[sound:나쁩니다.mp3]	나쁩니다<hr/>나쁘십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나쁘다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나쁘십니다</div>나쁩니다</div><div class="해요체"><div class="높임">나쁘세요</div>나빠요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나쁘셨습니다</div>나빴습니다</div><div class="해요체"><div class="높임">나쁘셨어요</div>나빴어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나쁘실 겁니다</div>나쁠 겁니다</div><div class="해요체"><div class="높임">나쁘실 거예요</div>나쁠 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">나쁘시고</div>나쁘고</div><div class="연결"><div class="높임">나쁘시지만</div>나쁘지만</div><div class="연결"><div class="높임">나쁘신데</div>나쁜데</div><div class="연결"><div class="높임">나쁘시면</div>나쁘면</div><div class="연결"><div class="높임">나쁘셔서</div>나빠서</div></div></div>	il est mauvais<p class="small">(하십시오체, registre formel poli)</p>
[sound:나빴어요.mp3]	나<span class="불규칙">빴</span>어요<hr/>나쁘셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나쁘다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나쁘십니다</div>나쁩니다</div><div class="해요체"><div class="높임">나쁘세요</div>나빠요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나쁘셨습니다</div>나빴습니다</div><div class="해요체"><div class="높임">나쁘셨어요</div>나빴어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나쁘실 겁니다</div>나쁠 겁니다</div><div class="해요체"><div class="높임">나쁘실 거예요</div>나쁠 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">나쁘시고</div>나쁘고</div><div class="연결"><div class="높임">나쁘시지만</div>나쁘지만</div><div class="연결"><div class="높임">나쁘신데</div>나쁜데</div><div class="연결"><div class="높임">나쁘시면</div>나쁘면</div><div class="연결"><div class="높임">나쁘셔서</div>나빠서</div></div></div>	il était mauvais<p class="small">(해요체, registre informel poli)</p>

[sound:나타나요.mp3]	나타<span class="불규칙">나</span>요<hr/>나타나세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나타나다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나타나십니다</div>나타납니다</div><div class="해요체"><div class="높임">나타나세요</div>나타나요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나타나셨습니다</div>나타났습니다</div><div class="해요체"><div class="높임">나타나셨어요</div>나타났어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나타나실 겁니다</div>나타날 겁니다</div><div class="해요체"><div class="높임">나타나실 거예요</div>나타날 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">나타나시고</div>나타나고</div><div class="연결"><div class="높임">나타나시지만</div>나타나지만</div><div class="연결"><div class="높임">나타나시는데</div>나타나는데</div><div class="연결"><div class="높임">나타나시면</div>나타나면</div><div class="연결"><div class="높임">나타나셔서</div>나타나서</div></div></div>	il apparaît<p class="small">(해요체, registre informel poli)</p>
[sound:나타납니다.mp3]	나타납니다<hr/>나타나십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나타나다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나타나십니다</div>나타납니다</div><div class="해요체"><div class="높임">나타나세요</div>나타나요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나타나셨습니다</div>나타났습니다</div><div class="해요체"><div class="높임">나타나셨어요</div>나타났어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나타나실 겁니다</div>나타날 겁니다</div><div class="해요체"><div class="높임">나타나실 거예요</div>나타날 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">나타나시고</div>나타나고</div><div class="연결"><div class="높임">나타나시지만</div>나타나지만</div><div class="연결"><div class="높임">나타나시는데</div>나타나는데</div><div class="연결"><div class="높임">나타나시면</div>나타나면</div><div class="연결"><div class="높임">나타나셔서</div>나타나서</div></div></div>	il apparaît<p class="small">(하십시오체, registre formel poli)</p>
[sound:나타났어요.mp3]	나타<span class="불규칙">났</span>어요<hr/>나타나셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나타나다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나타나십니다</div>나타납니다</div><div class="해요체"><div class="높임">나타나세요</div>나타나요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나타나셨습니다</div>나타났습니다</div><div class="해요체"><div class="높임">나타나셨어요</div>나타났어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나타나실 겁니다</div>나타날 겁니다</div><div class="해요체"><div class="높임">나타나실 거예요</div>나타날 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">나타나시고</div>나타나고</div><div class="연결"><div class="높임">나타나시지만</div>나타나지만</div><div class="연결"><div class="높임">나타나시는데</div>나타나는데</div><div class="연결"><div class="높임">나타나시면</div>나타나면</div><div class="연결"><div class="높임">나타나셔서</div>나타나서</div></div></div>	il apparaissait<p class="small">(해요체, registre informel poli)</p>

[sound:내려요.mp3]	내<span class="불규칙">려</span>요<hr/>내리세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">내리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">내리십니다</div>내립니다</div><div class="해요체"><div class="높임">내리세요</div>내려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">내리셨습니다</div>내렸습니다</div><div class="해요체"><div class="높임">내리셨어요</div>내렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">내리실 겁니다</div>내릴 겁니다</div><div class="해요체"><div class="높임">내리실 거예요</div>내릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">내리시고</div>내리고</div><div class="연결"><div class="높임">내리시지만</div>내리지만</div><div class="연결"><div class="높임">내리시는데</div>내리는데</div><div class="연결"><div class="높임">내리시면</div>내리면</div><div class="연결"><div class="높임">내리셔서</div>내려서</div></div></div>	il descend<p class="small">(해요체, registre informel poli)</p>
[sound:내립니다.mp3]	내립니다<hr/>내리십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">내리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">내리십니다</div>내립니다</div><div class="해요체"><div class="높임">내리세요</div>내려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">내리셨습니다</div>내렸습니다</div><div class="해요체"><div class="높임">내리셨어요</div>내렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">내리실 겁니다</div>내릴 겁니다</div><div class="해요체"><div class="높임">내리실 거예요</div>내릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">내리시고</div>내리고</div><div class="연결"><div class="높임">내리시지만</div>내리지만</div><div class="연결"><div class="높임">내리시는데</div>내리는데</div><div class="연결"><div class="높임">내리시면</div>내리면</div><div class="연결"><div class="높임">내리셔서</div>내려서</div></div></div>	il descend<p class="small">(하십시오체, registre formel poli)</p>
[sound:내렸어요.mp3]	내<span class="불규칙">렸</span>어요<hr/>내리셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">내리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">내리십니다</div>내립니다</div><div class="해요체"><div class="높임">내리세요</div>내려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">내리셨습니다</div>내렸습니다</div><div class="해요체"><div class="높임">내리셨어요</div>내렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">내리실 겁니다</div>내릴 겁니다</div><div class="해요체"><div class="높임">내리실 거예요</div>내릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">내리시고</div>내리고</div><div class="연결"><div class="높임">내리시지만</div>내리지만</div><div class="연결"><div class="높임">내리시는데</div>내리는데</div><div class="연결"><div class="높임">내리시면</div>내리면</div><div class="연결"><div class="높임">내리셔서</div>내려서</div></div></div>	il descendait<p class="small">(해요체, registre informel poli)</p>

[sound:넓어요.mp3]	넓어요<hr/>넓으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">넓다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">넓으십니다</div>넓습니다</div><div class="해요체"><div class="높임">넓으세요</div>넓어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">넓으셨습니다</div>넓었습니다</div><div class="해요체"><div class="높임">넓으셨어요</div>넓었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">넓으실 겁니다</div>넓을 겁니다</div><div class="해요체"><div class="높임">넓으실 거예요</div>넓을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">넓으시고</div>넓고</div><div class="연결"><div class="높임">넓으시지만</div>넓지만</div><div class="연결"><div class="높임">넓으신데</div>넓은데</div><div class="연결"><div class="높임">넓으시면</div>넓으면</div><div class="연결"><div class="높임">넓으셔서</div>넓어서</div></div></div>	il est large (grand, spacieux)<p class="small">(해요체, registre informel poli)</p>
[sound:넓습니다.mp3]	넓습니다<hr/>넓으십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">넓다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">넓으십니다</div>넓습니다</div><div class="해요체"><div class="높임">넓으세요</div>넓어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">넓으셨습니다</div>넓었습니다</div><div class="해요체"><div class="높임">넓으셨어요</div>넓었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">넓으실 겁니다</div>넓을 겁니다</div><div class="해요체"><div class="높임">넓으실 거예요</div>넓을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">넓으시고</div>넓고</div><div class="연결"><div class="높임">넓으시지만</div>넓지만</div><div class="연결"><div class="높임">넓으신데</div>넓은데</div><div class="연결"><div class="높임">넓으시면</div>넓으면</div><div class="연결"><div class="높임">넓으셔서</div>넓어서</div></div></div>	il est large (grand, spacieux)<p class="small">(하십시오체, registre formel poli)</p>
[sound:넓었어요.mp3]	넓었어요<hr/>넓으셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">넓다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">넓으십니다</div>넓습니다</div><div class="해요체"><div class="높임">넓으세요</div>넓어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">넓으셨습니다</div>넓었습니다</div><div class="해요체"><div class="높임">넓으셨어요</div>넓었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">넓으실 겁니다</div>넓을 겁니다</div><div class="해요체"><div class="높임">넓으실 거예요</div>넓을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">넓으시고</div>넓고</div><div class="연결"><div class="높임">넓으시지만</div>넓지만</div><div class="연결"><div class="높임">넓으신데</div>넓은데</div><div class="연결"><div class="높임">넓으시면</div>넓으면</div><div class="연결"><div class="높임">넓으셔서</div>넓어서</div></div></div>	il était large (grand, spacieux)<p class="small">(해요체, registre informel poli)</p>

[sound:다녀요.mp3]	다<span class="불규칙">녀</span>요<hr/>다니세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">다니다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">다니십니다</div>다닙니다</div><div class="해요체"><div class="높임">다니세요</div>다녀요</div></div><div class="과거"><div class="하십시오체"><div class="높임">다니셨습니다</div>다녔습니다</div><div class="해요체"><div class="높임">다니셨어요</div>다녔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">다니실 겁니다</div>다닐 겁니다</div><div class="해요체"><div class="높임">다니실 거예요</div>다닐 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">다니시고</div>다니고</div><div class="연결"><div class="높임">다니시지만</div>다니지만</div><div class="연결"><div class="높임">다니시는데</div>다니는데</div><div class="연결"><div class="높임">다니시면</div>다니면</div><div class="연결"><div class="높임">다니셔서</div>다녀서</div></div></div>	il fréquente<p class="small">(해요체, registre informel poli)</p>
[sound:다닙니다.mp3]	다닙니다<hr/>다니십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">다니다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">다니십니다</div>다닙니다</div><div class="해요체"><div class="높임">다니세요</div>다녀요</div></div><div class="과거"><div class="하십시오체"><div class="높임">다니셨습니다</div>다녔습니다</div><div class="해요체"><div class="높임">다니셨어요</div>다녔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">다니실 겁니다</div>다닐 겁니다</div><div class="해요체"><div class="높임">다니실 거예요</div>다닐 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">다니시고</div>다니고</div><div class="연결"><div class="높임">다니시지만</div>다니지만</div><div class="연결"><div class="높임">다니시는데</div>다니는데</div><div class="연결"><div class="높임">다니시면</div>다니면</div><div class="연결"><div class="높임">다니셔서</div>다녀서</div></div></div>	il fréquente<p class="small">(하십시오체, registre formel poli)</p>
[sound:다녔어요.mp3]	다<span class="불규칙">녔</span>어요<hr/>다니셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">다니다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">다니십니다</div>다닙니다</div><div class="해요체"><div class="높임">다니세요</div>다녀요</div></div><div class="과거"><div class="하십시오체"><div class="높임">다니셨습니다</div>다녔습니다</div><div class="해요체"><div class="높임">다니셨어요</div>다녔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">다니실 겁니다</div>다닐 겁니다</div><div class="해요체"><div class="높임">다니실 거예요</div>다닐 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">다니시고</div>다니고</div><div class="연결"><div class="높임">다니시지만</div>다니지만</div><div class="연결"><div class="높임">다니시는데</div>다니는데</div><div class="연결"><div class="높임">다니시면</div>다니면</div><div class="연결"><div class="높임">다니셔서</div>다녀서</div></div></div>	il fréquentait<p class="small">(해요체, registre informel poli)</p>

[sound:닫아요.mp3]	닫아요<hr/>닫으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">닫다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">닫으십니다</div>닫습니다</div><div class="해요체"><div class="높임">닫으세요</div>닫아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">닫으셨습니다</div>닫았습니다</div><div class="해요체"><div class="높임">닫으셨어요</div>닫았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">닫으실 겁니다</div>닫을 겁니다</div><div class="해요체"><div class="높임">닫으실 거예요</div>닫을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">닫으시고</div>닫고</div><div class="연결"><div class="높임">닫으시지만</div>닫지만</div><div class="연결"><div class="높임">닫으시는데</div>닫는데</div><div class="연결"><div class="높임">닫으시면</div>닫으면</div><div class="연결"><div class="높임">닫으셔서</div>닫아서</div></div></div>	il ferme<p class="small">(해요체, registre informel poli)</p>
[sound:닫습니다.mp3]	닫습니다<hr/>닫으십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">닫다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">닫으십니다</div>닫습니다</div><div class="해요체"><div class="높임">닫으세요</div>닫아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">닫으셨습니다</div>닫았습니다</div><div class="해요체"><div class="높임">닫으셨어요</div>닫았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">닫으실 겁니다</div>닫을 겁니다</div><div class="해요체"><div class="높임">닫으실 거예요</div>닫을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">닫으시고</div>닫고</div><div class="연결"><div class="높임">닫으시지만</div>닫지만</div><div class="연결"><div class="높임">닫으시는데</div>닫는데</div><div class="연결"><div class="높임">닫으시면</div>닫으면</div><div class="연결"><div class="높임">닫으셔서</div>닫아서</div></div></div>	il ferme<p class="small">(하십시오체, registre formel poli)</p>
[sound:닫았어요.mp3]	닫았어요<hr/>닫으셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">닫다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">닫으십니다</div>닫습니다</div><div class="해요체"><div class="높임">닫으세요</div>닫아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">닫으셨습니다</div>닫았습니다</div><div class="해요체"><div class="높임">닫으셨어요</div>닫았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">닫으실 겁니다</div>닫을 겁니다</div><div class="해요체"><div class="높임">닫으실 거예요</div>닫을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">닫으시고</div>닫고</div><div class="연결"><div class="높임">닫으시지만</div>닫지만</div><div class="연결"><div class="높임">닫으시는데</div>닫는데</div><div class="연결"><div class="높임">닫으시면</div>닫으면</div><div class="연결"><div class="높임">닫으셔서</div>닫아서</div></div></div>	il fermait<p class="small">(해요체, registre informel poli)</p>

[sound:답해요.mp3]	답해요<hr/>답하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">답하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">답하십니다</div>답합니다</div><div class="해요체"><div class="높임">답하세요</div>답해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">답하셨습니다</div>답했습니다</div><div class="해요체"><div class="높임">답하셨어요</div>답했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">답하실 겁니다</div>답할 겁니다</div><div class="해요체"><div class="높임">답하실 거예요</div>답할 거예요</div></div><div class="명령법">답하세요</div></div><div class="bloc"><div class="연결"><div class="높임">답하시고</div>답하고</div><div class="연결"><div class="높임">답하시지만</div>답하지만</div><div class="연결"><div class="높임">답하시는데</div>답하는데</div><div class="연결"><div class="높임">답하시면</div>답하면</div><div class="연결"><div class="높임">답하셔서</div>답해서</div></div></div>	il répond<p class="small">(해요체, registre informel poli)</p>
[sound:답합니다.mp3]	답합니다<hr/>답하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">답하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">답하십니다</div>답합니다</div><div class="해요체"><div class="높임">답하세요</div>답해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">답하셨습니다</div>답했습니다</div><div class="해요체"><div class="높임">답하셨어요</div>답했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">답하실 겁니다</div>답할 겁니다</div><div class="해요체"><div class="높임">답하실 거예요</div>답할 거예요</div></div><div class="명령법">답하세요</div></div><div class="bloc"><div class="연결"><div class="높임">답하시고</div>답하고</div><div class="연결"><div class="높임">답하시지만</div>답하지만</div><div class="연결"><div class="높임">답하시는데</div>답하는데</div><div class="연결"><div class="높임">답하시면</div>답하면</div><div class="연결"><div class="높임">답하셔서</div>답해서</div></div></div>	il répond<p class="small">(하십시오체, registre formel poli)</p>
